account_id,account_creation_date,account_age_days,device_id,address_id,abuse_label
ACC_D_189,2025-10-06T00:00:00,330,DEV_D_1,ADDR_D_1,0
ACC_D_190,2025-12-04T00:00:00,271,DEV_D_1,ADDR_D_1,0
ACC_D_191,2025-10-17T00:00:00,319,DEV_D_1,ADDR_D_1,0
ACC_D_192,2026-05-24T00:00:00,100,DEV_D_2,ADDR_D_2,0
ACC_D_193,2025-09-26T00:00:00,340,DEV_D_2,ADDR_D_2,0
ACC_D_194,2025-12-10T00:00:00,265,DEV_D_2,ADDR_D_2,0
ACC_D_195,2026-06-01T00:00:00,92,DEV_D_2,ADDR_D_2,0
ACC_D_196,2026-06-24T00:00:00,69,DEV_D_2,ADDR_D_2,0
ACC_D_197,2026-05-12T00:00:00,112,DEV_D_2,ADDR_D_2,0
ACC_D_198,2025-12-14T00:00:00,261,DEV_D_2,ADDR_D_2,0
ACC_D_199,2025-10-31T00:00:00,305,DEV_D_2,ADDR_D_2,0
ACC_D_200,2025-10-28T00:00:00,308,DEV_D_2,ADDR_D_2,0
ACC_D_201,2026-03-10T00:00:00,175,DEV_D_2,ADDR_D_2,0
ACC_D_202,2025-09-27T00:00:00,339,DEV_D_2,ADDR_D_2,0
ACC_D_203,2025-12-13T00:00:00,262,DEV_D_2,ADDR_D_2,0
ACC_D_204,2026-07-31T00:00:00,32,DEV_D_2,ADDR_D_2,0
ACC_D_205,2026-05-03T00:00:00,121,DEV_D_2,ADDR_D_2,0
ACC_D_206,2026-03-01T00:00:00,184,DEV_D_2,ADDR_D_2,0
ACC_D_207,2026-07-13T00:00:00,50,DEV_D_2,ADDR_D_2,0
ACC_D_208,2026-04-28T00:00:00,126,DEV_D_2,ADDR_D_2,0
ACC_D_209,2026-07-14T00:00:00,49,DEV_D_2,ADDR_D_2,0
ACC_D_210,2026-06-21T00:00:00,72,DEV_D_2,ADDR_D_2,0
ACC_D_211,2025-12-16T00:00:00,259,DEV_D_2,ADDR_D_2,0
ACC_D_212,2026-01-21T00:00:00,223,DEV_D_2,ADDR_D_2,0
ACC_D_213,2026-03-17T00:00:00,168,DEV_D_2,ADDR_D_2,0
ACC_D_214,2025-10-30T00:00:00,306,DEV_D_2,ADDR_D_2,0
ACC_D_215,2025-11-11T00:00:00,294,DEV_D_2,ADDR_D_2,0
ACC_D_216,2026-08-30T00:00:00,2,DEV_D_2,ADDR_D_2,0
ACC_D_217,2026-02-23T00:00:00,190,DEV_D_2,ADDR_D_2,0
ACC_D_218,2026-06-13T00:00:00,80,DEV_D_2,ADDR_D_2,0
ACC_D_219,2025-09-12T00:00:00,354,DEV_D_3,ADDR_D_3,0
ACC_D_220,2025-09-07T00:00:00,359,DEV_D_3,ADDR_D_3,0
ACC_D_221,2026-07-07T00:00:00,56,DEV_D_3,ADDR_D_3,0
ACC_D_222,2026-04-28T00:00:00,126,DEV_D_3,ADDR_D_3,0
ACC_D_223,2026-04-07T00:00:00,147,DEV_D_3,ADDR_D_3,0
ACC_D_224,2026-02-24T00:00:00,189,DEV_D_3,ADDR_D_3,0
ACC_D_225,2026-02-18T00:00:00,195,DEV_D_3,ADDR_D_3,0
ACC_D_226,2025-10-02T00:00:00,334,DEV_D_3,ADDR_D_3,0
ACC_D_227,2026-05-16T00:00:00,108,DEV_D_3,ADDR_D_3,0
ACC_D_228,2025-12-25T00:00:00,250,DEV_D_3,ADDR_D_3,0
ACC_D_229,2026-08-01T00:00:00,31,DEV_D_3,ADDR_D_3,0
ACC_D_230,2025-10-27T00:00:00,309,DEV_D_3,ADDR_D_3,0
ACC_D_231,2025-09-07T00:00:00,359,DEV_D_3,ADDR_D_3,0
ACC_D_232,2026-01-08T00:00:00,236,DEV_D_3,ADDR_D_3,0
ACC_D_233,2026-05-23T00:00:00,101,DEV_D_3,ADDR_D_3,0
ACC_D_234,2026-03-27T00:00:00,158,DEV_D_3,ADDR_D_3,0
ACC_D_235,2026-08-03T00:00:00,29,DEV_D_3,ADDR_D_3,0
ACC_D_236,2025-12-08T00:00:00,267,DEV_D_3,ADDR_D_3,0
ACC_D_237,2026-04-15T00:00:00,139,DEV_D_3,ADDR_D_3,0
ACC_D_238,2026-08-15T00:00:00,17,DEV_D_3,ADDR_D_3,0
ACC_D_239,2026-01-29T00:00:00,215,DEV_D_3,ADDR_D_3,0
ACC_D_240,2026-05-22T00:00:00,102,DEV_D_3,ADDR_D_3,0
ACC_D_241,2026-01-13T00:00:00,231,DEV_D_3,ADDR_D_3,0
ACC_D_242,2025-09-17T00:00:00,349,DEV_D_3,ADDR_D_3,0
ACC_D_243,2026-02-13T00:00:00,200,DEV_D_3,ADDR_D_3,0
ACC_D_244,2025-11-03T00:00:00,302,DEV_D_3,ADDR_D_3,0
ACC_D_245,2025-11-12T00:00:00,293,DEV_D_4,ADDR_D_4,0
ACC_D_246,2025-10-22T00:00:00,314,DEV_D_4,ADDR_D_4,0
ACC_D_247,2025-11-14T00:00:00,291,DEV_D_4,ADDR_D_4,0
ACC_D_248,2026-08-04T00:00:00,28,DEV_D_4,ADDR_D_4,0
ACC_D_249,2026-02-19T00:00:00,194,DEV_D_4,ADDR_D_4,0
ACC_D_250,2026-06-25T00:00:00,68,DEV_D_4,ADDR_D_4,0
ACC_D_251,2025-11-28T00:00:00,277,DEV_D_4,ADDR_D_4,0
ACC_D_252,2026-03-10T00:00:00,175,DEV_D_4,ADDR_D_4,0
ACC_D_253,2025-11-16T00:00:00,289,DEV_D_4,ADDR_D_4,0
ACC_D_254,2026-01-13T00:00:00,231,DEV_D_4,ADDR_D_4,0
ACC_D_255,2026-07-05T00:00:00,58,DEV_D_4,ADDR_D_4,0
ACC_D_256,2026-05-12T00:00:00,112,DEV_D_4,ADDR_D_4,0
ACC_D_257,2026-05-07T00:00:00,117,DEV_D_4,ADDR_D_4,0
ACC_D_258,2026-01-15T00:00:00,229,DEV_D_4,ADDR_D_4,0
ACC_D_259,2026-08-21T00:00:00,11,DEV_D_4,ADDR_D_4,0
ACC_D_260,2025-09-01T00:00:00,365,DEV_D_4,ADDR_D_4,0
ACC_D_261,2026-04-09T00:00:00,145,DEV_D_4,ADDR_D_4,0
ACC_D_262,2026-05-19T00:00:00,105,DEV_D_4,ADDR_D_4,0
ACC_D_263,2026-07-04T00:00:00,59,DEV_D_4,ADDR_D_4,0
ACC_D_264,2025-09-17T00:00:00,349,DEV_D_4,ADDR_D_4,0
ACC_D_265,2026-03-26T00:00:00,159,DEV_D_4,ADDR_D_4,0
ACC_D_266,2026-05-05T00:00:00,119,DEV_D_4,ADDR_D_4,0
ACC_D_267,2026-05-14T00:00:00,110,DEV_D_4,ADDR_D_4,0
