order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_A_82_7,ACC_A_82,2026-08-31T00:00:00,PROD_116,Electronics,742.25,DEV_A_11,ADDR_A_11,REFUNDED,1,742.25,2026-09-02T00:00:00
ORD_ACC_A_82_8,ACC_A_82,2026-08-31T00:00:00,PROD_147,Electronics,562.36,DEV_A_11,ADDR_A_11,REFUNDED,1,562.36,2026-09-02T00:00:00
ORD_ACC_A_82_9,ACC_A_82,2026-08-31T00:00:00,PROD_128,Electronics,741.15,DEV_A_11,ADDR_A_11,REFUNDED,1,741.15,2026-09-01T00:00:00
ORD_ACC_A_82_10,ACC_A_82,2026-08-31T00:00:00,PROD_130,Electronics,1227.61,DEV_A_11,ADDR_A_11,REFUNDED,1,1227.61,2026-09-01T00:00:00
ORD_ACC_A_82_11,ACC_A_82,2026-08-31T00:00:00,PROD_120,Electronics,887.65,DEV_A_11,ADDR_A_11,REFUNDED,1,887.65,2026-09-01T00:00:00
ORD_ACC_A_82_12,ACC_A_82,2026-08-31T00:00:00,PROD_128,Electronics,1201.15,DEV_A_11,ADDR_A_11,REFUNDED,1,1201.15,2026-09-01T00:00:00
ORD_ACC_A_82_13,ACC_A_82,2026-08-31T00:00:00,PROD_128,Electronics,184.31,DEV_A_11,ADDR_A_11,REFUNDED,1,184.31,2026-09-02T00:00:00
ORD_ACC_A_82_14,ACC_A_82,2026-08-31T00:00:00,PROD_128,Electronics,712.72,DEV_A_11,ADDR_A_11,REFUNDED,1,712.72,2026-09-01T00:00:00
ORD_ACC_A_82_15,ACC_A_82,2026-08-31T00:00:00,PROD_128,Electronics,898.49,DEV_A_11,ADDR_A_11,REFUNDED,1,898.49,2026-09-01T00:00:00
ORD_ACC_A_82_16,ACC_A_82,2026-08-31T00:00:00,PROD_114,Electronics,889.92,DEV_A_11,ADDR_A_11,REFUNDED,1,889.92,2026-09-02T00:00:00
ORD_ACC_A_82_17,ACC_A_82,2026-08-31T00:00:00,PROD_130,Electronics,1090.03,DEV_A_11,ADDR_A_11,REFUNDED,1,1090.03,2026-09-02T00:00:00
ORD_ACC_A_82_18,ACC_A_82,2026-08-31T00:00:00,PROD_128,Electronics,567.19,DEV_A_11,ADDR_A_11,REFUNDED,1,567.19,2026-09-02T00:00:00
ORD_ACC_A_82_19,ACC_A_82,2026-08-31T00:00:00,PROD_128,Electronics,1112.22,DEV_A_11,ADDR_A_11,REFUNDED,1,1112.22,2026-09-01T00:00:00
ORD_ACC_A_83_0,ACC_A_83,2026-08-28T00:00:00,PROD_128,Electronics,468.85,DEV_A_11,ADDR_A_11,REFUNDED,1,468.85,2026-08-30T00:00:00
ORD_ACC_A_83_1,ACC_A_83,2026-08-23T00:00:00,PROD_128,Electronics,794.44,DEV_A_11,ADDR_A_11,REFUNDED,1,794.44,2026-08-25T00:00:00
ORD_ACC_A_83_2,ACC_A_83,2026-08-17T00:00:00,PROD_142,Electronics,589.06,DEV_A_11,ADDR_A_11,REFUNDED,1,589.06,2026-08-18T00:00:00
ORD_ACC_A_83_3,ACC_A_83,2026-08-20T00:00:00,PROD_139,Electronics,810.62,DEV_A_11,ADDR_A_11,REFUNDED,1,810.62,2026-08-21T00:00:00
ORD_ACC_A_83_4,ACC_A_83,2026-08-24T00:00:00,PROD_128,Electronics,219.04,DEV_A_11,ADDR_A_11,COMPLETED,0,0.0,
ORD_ACC_A_83_5,ACC_A_83,2026-08-28T00:00:00,PROD_114,Electronics,383.27,DEV_A_11,ADDR_A_11,REFUNDED,1,383.27,2026-08-29T00:00:00
ORD_ACC_A_83_6,ACC_A_83,2026-08-23T00:00:00,PROD_128,Electronics,1241.28,DEV_A_11,ADDR_A_11,REFUNDED,1,1241.28,2026-08-25T00:00:00
ORD_ACC_A_83_7,ACC_A_83,2026-08-28T00:00:00,PROD_128,Electronics,687.49,DEV_A_11,ADDR_A_11,REFUNDED,1,687.49,2026-08-29T00:00:00
ORD_ACC_A_83_8,ACC_A_83,2026-08-21T00:00:00,PROD_128,Electronics,122.25,DEV_A_11,ADDR_A_11,REFUNDED,1,122.25,2026-08-22T00:00:00
ORD_ACC_A_83_9,ACC_A_83,2026-08-24T00:00:00,PROD_143,Electronics,1374.83,DEV_A_11,ADDR_A_11,REFUNDED,1,1374.83,2026-08-25T00:00:00
ORD_ACC_A_83_10,ACC_A_83,2026-08-31T00:00:00,PROD_128,Electronics,912.49,DEV_A_11,ADDR_A_11,COMPLETED,0,0.0,
ORD_ACC_A_83_11,ACC_A_83,2026-08-20T00:00:00,PROD_128,Electronics,1404.52,DEV_A_11,ADDR_A_11,REFUNDED,1,1404.52,2026-08-22T00:00:00
ORD_ACC_A_84_0,ACC_A_84,2026-08-25T00:00:00,PROD_128,Electronics,535.61,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,535.61,2026-08-26T00:00:00
ORD_ACC_A_84_1,ACC_A_84,2026-08-28T00:00:00,PROD_128,Electronics,450.27,DEV_A_11,ADDR_A_ALT_85,COMPLETED,0,0.0,
ORD_ACC_A_84_2,ACC_A_84,2026-08-26T00:00:00,PROD_128,Electronics,1228.29,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,1228.29,2026-08-27T00:00:00
ORD_ACC_A_84_3,ACC_A_84,2026-08-30T00:00:00,PROD_128,Electronics,1362.44,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,1362.44,2026-09-01T00:00:00
ORD_ACC_A_84_4,ACC_A_84,2026-08-26T00:00:00,PROD_128,Electronics,387.59,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,387.59,2026-08-27T00:00:00
ORD_ACC_A_84_5,ACC_A_84,2026-08-28T00:00:00,PROD_105,Electronics,1067.61,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,1067.61,2026-08-29T00:00:00
ORD_ACC_A_84_6,ACC_A_84,2026-08-26T00:00:00,PROD_128,Electronics,1050.2,DEV_A_11,ADDR_A_ALT_85,COMPLETED,0,0.0,
ORD_ACC_A_84_7,ACC_A_84,2026-08-21T00:00:00,PROD_129,Electronics,828.03,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,828.03,2026-08-22T00:00:00
ORD_ACC_A_84_8,ACC_A_84,2026-08-29T00:00:00,PROD_128,Electronics,627.12,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,627.12,2026-08-31T00:00:00
ORD_ACC_A_84_9,ACC_A_84,2026-08-31T00:00:00,PROD_128,Electronics,639.71,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,639.71,2026-09-01T00:00:00
ORD_ACC_A_84_10,ACC_A_84,2026-08-20T00:00:00,PROD_128,Electronics,1254.86,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,1254.86,2026-08-22T00:00:00
ORD_ACC_A_84_11,ACC_A_84,2026-08-29T00:00:00,PROD_118,Electronics,250.31,DEV_A_11,ADDR_A_ALT_85,COMPLETED,0,0.0,
ORD_ACC_A_84_12,ACC_A_84,2026-08-23T00:00:00,PROD_128,Electronics,1477.7,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,1477.7,2026-08-24T00:00:00
ORD_ACC_A_84_13,ACC_A_84,2026-08-24T00:00:00,PROD_128,Electronics,1076.17,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,1076.17,2026-08-25T00:00:00
ORD_ACC_A_84_14,ACC_A_84,2026-08-31T00:00:00,PROD_128,Electronics,343.97,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,343.97,2026-09-02T00:00:00
ORD_ACC_A_84_15,ACC_A_84,2026-08-18T00:00:00,PROD_128,Electronics,769.18,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,769.18,2026-08-19T00:00:00
ORD_ACC_A_84_16,ACC_A_84,2026-08-29T00:00:00,PROD_132,Electronics,420.45,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,420.45,2026-08-30T00:00:00
ORD_ACC_A_84_17,ACC_A_84,2026-08-24T00:00:00,PROD_128,Electronics,746.94,DEV_A_11,ADDR_A_ALT_85,REFUNDED,1,746.94,2026-08-25T00:00:00
ORD_ACC_A_84_18,ACC_A_84,2026-08-23T00:00:00,PROD_128,Electronics,470.25,DEV_A_11,ADDR_A_ALT_85,COMPLETED,0,0.0,
ORD_ACC_A_85_0,ACC_A_85,2026-08-26T00:00:00,PROD_139,Electronics,1432.38,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1432.38,2026-08-27T00:00:00
ORD_ACC_A_85_1,ACC_A_85,2026-08-22T00:00:00,PROD_128,Electronics,486.82,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,486.82,2026-08-24T00:00:00
ORD_ACC_A_85_2,ACC_A_85,2026-08-27T00:00:00,PROD_128,Electronics,705.58,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,705.58,2026-08-28T00:00:00
ORD_ACC_A_85_3,ACC_A_85,2026-08-31T00:00:00,PROD_128,Electronics,460.96,DEV_A_ALT_86,ADDR_A_11,COMPLETED,0,0.0,
ORD_ACC_A_85_4,ACC_A_85,2026-08-29T00:00:00,PROD_124,Electronics,1469.61,DEV_A_ALT_86,ADDR_A_11,COMPLETED,0,0.0,
ORD_ACC_A_85_5,ACC_A_85,2026-08-24T00:00:00,PROD_128,Electronics,853.68,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,853.68,2026-08-25T00:00:00
ORD_ACC_A_85_6,ACC_A_85,2026-08-30T00:00:00,PROD_128,Electronics,802.95,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,802.95,2026-09-01T00:00:00
ORD_ACC_A_85_7,ACC_A_85,2026-08-31T00:00:00,PROD_128,Electronics,274.91,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,274.91,2026-09-01T00:00:00
ORD_ACC_A_85_8,ACC_A_85,2026-08-22T00:00:00,PROD_128,Electronics,1050.7,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1050.7,2026-08-24T00:00:00
ORD_ACC_A_85_9,ACC_A_85,2026-08-31T00:00:00,PROD_128,Electronics,1140.07,DEV_A_ALT_86,ADDR_A_11,COMPLETED,0,0.0,
ORD_ACC_A_85_10,ACC_A_85,2026-08-31T00:00:00,PROD_128,Electronics,1216.44,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1216.44,2026-09-02T00:00:00
ORD_ACC_A_85_11,ACC_A_85,2026-08-31T00:00:00,PROD_128,Electronics,1260.12,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1260.12,2026-09-02T00:00:00
ORD_ACC_A_85_12,ACC_A_85,2026-08-31T00:00:00,PROD_128,Electronics,1042.09,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1042.09,2026-09-02T00:00:00
ORD_ACC_A_85_13,ACC_A_85,2026-08-31T00:00:00,PROD_128,Electronics,1145.14,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1145.14,2026-09-01T00:00:00
ORD_ACC_A_85_14,ACC_A_85,2026-08-25T00:00:00,PROD_128,Electronics,1339.34,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1339.34,2026-08-26T00:00:00
ORD_ACC_A_85_15,ACC_A_85,2026-08-24T00:00:00,PROD_145,Electronics,583.44,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,583.44,2026-08-25T00:00:00
ORD_ACC_A_85_16,ACC_A_85,2026-08-29T00:00:00,PROD_128,Electronics,1164.39,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1164.39,2026-08-31T00:00:00
ORD_ACC_A_85_17,ACC_A_85,2026-08-30T00:00:00,PROD_128,Electronics,1443.26,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1443.26,2026-09-01T00:00:00
ORD_ACC_A_85_18,ACC_A_85,2026-08-23T00:00:00,PROD_128,Electronics,1409.75,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1409.75,2026-08-25T00:00:00
ORD_ACC_A_85_19,ACC_A_85,2026-08-30T00:00:00,PROD_128,Electronics,1069.6,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1069.6,2026-09-01T00:00:00
ORD_ACC_A_85_20,ACC_A_85,2026-08-30T00:00:00,PROD_119,Electronics,1303.45,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,1303.45,2026-08-31T00:00:00
ORD_ACC_A_85_21,ACC_A_85,2026-08-22T00:00:00,PROD_128,Electronics,435.32,DEV_A_ALT_86,ADDR_A_11,COMPLETED,0,0.0,
ORD_ACC_A_85_22,ACC_A_85,2026-08-27T00:00:00,PROD_128,Electronics,670.27,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,670.27,2026-08-29T00:00:00
ORD_ACC_A_85_23,ACC_A_85,2026-08-26T00:00:00,PROD_104,Electronics,267.19,DEV_A_ALT_86,ADDR_A_11,REFUNDED,1,267.19,2026-08-27T00:00:00
ORD_ACC_A_86_0,ACC_A_86,2026-08-29T00:00:00,PROD_137,Electronics,1403.55,DEV_A_12,ADDR_A_ALT_87,REFUNDED,1,1403.55,2026-08-31T00:00:00
ORD_ACC_A_86_1,ACC_A_86,2026-08-31T00:00:00,PROD_137,Electronics,930.84,DEV_A_12,ADDR_A_ALT_87,REFUNDED,1,930.84,2026-09-02T00:00:00
ORD_ACC_A_86_2,ACC_A_86,2026-08-27T00:00:00,PROD_137,Electronics,731.47,DEV_A_12,ADDR_A_ALT_87,REFUNDED,1,731.47,2026-08-29T00:00:00
ORD_ACC_A_86_3,ACC_A_86,2026-08-27T00:00:00,PROD_137,Electronics,780.52,DEV_A_12,ADDR_A_ALT_87,REFUNDED,1,780.52,2026-08-29T00:00:00
ORD_ACC_A_86_4,ACC_A_86,2026-08-30T00:00:00,PROD_137,Electronics,219.38,DEV_A_12,ADDR_A_ALT_87,REFUNDED,1,219.38,2026-09-01T00:00:00
ORD_ACC_A_86_5,ACC_A_86,2026-08-30T00:00:00,PROD_124,Electronics,792.52,DEV_A_12,ADDR_A_ALT_87,REFUNDED,1,792.52,2026-08-31T00:00:00
ORD_ACC_A_86_6,ACC_A_86,2026-08-30T00:00:00,PROD_127,Electronics,1166.68,DEV_A_12,ADDR_A_ALT_87,REFUNDED,1,1166.68,2026-09-01T00:00:00
ORD_ACC_A_86_7,ACC_A_86,2026-08-30T00:00:00,PROD_137,Electronics,429.08,DEV_A_12,ADDR_A_ALT_87,COMPLETED,0,0.0,
ORD_ACC_A_86_8,ACC_A_86,2026-08-29T00:00:00,PROD_107,Electronics,667.51,DEV_A_12,ADDR_A_ALT_87,COMPLETED,0,0.0,
ORD_ACC_A_86_9,ACC_A_86,2026-08-28T00:00:00,PROD_105,Electronics,646.63,DEV_A_12,ADDR_A_ALT_87,COMPLETED,0,0.0,
ORD_ACC_A_86_10,ACC_A_86,2026-08-27T00:00:00,PROD_137,Electronics,1255.69,DEV_A_12,ADDR_A_ALT_87,COMPLETED,0,0.0,
ORD_ACC_A_86_11,ACC_A_86,2026-08-31T00:00:00,PROD_137,Electronics,1271.6,DEV_A_12,ADDR_A_ALT_87,REFUNDED,1,1271.6,2026-09-02T00:00:00
ORD_ACC_A_86_12,ACC_A_86,2026-08-31T00:00:00,PROD_137,Electronics,688.09,DEV_A_12,ADDR_A_ALT_87,REFUNDED,1,688.09,2026-09-02T00:00:00
ORD_ACC_A_87_0,ACC_A_87,2026-08-24T00:00:00,PROD_110,Electronics,736.68,DEV_A_12,ADDR_A_12,REFUNDED,1,736.68,2026-08-26T00:00:00
ORD_ACC_A_87_1,ACC_A_87,2026-08-19T00:00:00,PROD_145,Electronics,190.84,DEV_A_12,ADDR_A_12,REFUNDED,1,190.84,2026-08-20T00:00:00
ORD_ACC_A_87_2,ACC_A_87,2026-08-28T00:00:00,PROD_137,Electronics,1297.2,DEV_A_12,ADDR_A_12,REFUNDED,1,1297.2,2026-08-29T00:00:00
ORD_ACC_A_87_3,ACC_A_87,2026-08-19T00:00:00,PROD_137,Electronics,278.45,DEV_A_12,ADDR_A_12,REFUNDED,1,278.45,2026-08-21T00:00:00
ORD_ACC_A_87_4,ACC_A_87,2026-08-27T00:00:00,PROD_137,Electronics,1310.82,DEV_A_12,ADDR_A_12,COMPLETED,0,0.0,
ORD_ACC_A_87_5,ACC_A_87,2026-08-19T00:00:00,PROD_137,Electronics,554.83,DEV_A_12,ADDR_A_12,REFUNDED,1,554.83,2026-08-21T00:00:00
ORD_ACC_A_87_6,ACC_A_87,2026-08-18T00:00:00,PROD_137,Electronics,678.42,DEV_A_12,ADDR_A_12,REFUNDED,1,678.42,2026-08-19T00:00:00
ORD_ACC_A_87_7,ACC_A_87,2026-08-31T00:00:00,PROD_137,Electronics,1451.48,DEV_A_12,ADDR_A_12,REFUNDED,1,1451.48,2026-09-02T00:00:00
ORD_ACC_A_87_8,ACC_A_87,2026-08-18T00:00:00,PROD_137,Electronics,1253.99,DEV_A_12,ADDR_A_12,REFUNDED,1,1253.99,2026-08-20T00:00:00
ORD_ACC_A_87_9,ACC_A_87,2026-08-29T00:00:00,PROD_137,Electronics,1025.84,DEV_A_12,ADDR_A_12,REFUNDED,1,1025.84,2026-08-30T00:00:00
ORD_ACC_A_87_10,ACC_A_87,2026-08-20T00:00:00,PROD_137,Electronics,244.16,DEV_A_12,ADDR_A_12,REFUNDED,1,244.16,2026-08-21T00:00:00
ORD_ACC_A_87_11,ACC_A_87,2026-08-24T00:00:00,PROD_113,Electronics,778.2,DEV_A_12,ADDR_A_12,REFUNDED,1,778.2,2026-08-26T00:00:00
ORD_ACC_A_87_12,ACC_A_87,2026-08-25T00:00:00,PROD_137,Electronics,638.91,DEV_A_12,ADDR_A_12,REFUNDED,1,638.91,2026-08-27T00:00:00
ORD_ACC_A_87_13,ACC_A_87,2026-08-24T00:00:00,PROD_137,Electronics,345.26,DEV_A_12,ADDR_A_12,REFUNDED,1,345.26,2026-08-26T00:00:00
ORD_ACC_A_87_14,ACC_A_87,2026-08-18T00:00:00,PROD_137,Electronics,556.92,DEV_A_12,ADDR_A_12,REFUNDED,1,556.92,2026-08-19T00:00:00
ORD_ACC_A_87_15,ACC_A_87,2026-08-28T00:00:00,PROD_137,Electronics,1468.05,DEV_A_12,ADDR_A_12,REFUNDED,1,1468.05,2026-08-29T00:00:00
ORD_ACC_A_88_0,ACC_A_88,2026-08-24T00:00:00,PROD_137,Electronics,605.72,DEV_A_12,ADDR_A_12,REFUNDED,1,605.72,2026-08-25T00:00:00
ORD_ACC_A_88_1,ACC_A_88,2026-08-21T00:00:00,PROD_108,Electronics,381.22,DEV_A_12,ADDR_A_12,REFUNDED,1,381.22,2026-08-23T00:00:00
ORD_ACC_A_88_2,ACC_A_88,2026-08-20T00:00:00,PROD_137,Electronics,562.03,DEV_A_12,ADDR_A_12,REFUNDED,1,562.03,2026-08-22T00:00:00
ORD_ACC_A_88_3,ACC_A_88,2026-08-31T00:00:00,PROD_103,Electronics,1238.61,DEV_A_12,ADDR_A_12,REFUNDED,1,1238.61,2026-09-02T00:00:00
ORD_ACC_A_88_4,ACC_A_88,2026-08-25T00:00:00,PROD_137,Electronics,801.86,DEV_A_12,ADDR_A_12,REFUNDED,1,801.86,2026-08-26T00:00:00
ORD_ACC_A_88_5,ACC_A_88,2026-08-29T00:00:00,PROD_137,Electronics,1081.41,DEV_A_12,ADDR_A_12,REFUNDED,1,1081.41,2026-08-31T00:00:00
ORD_ACC_A_88_6,ACC_A_88,2026-08-18T00:00:00,PROD_137,Electronics,1296.04,DEV_A_12,ADDR_A_12,REFUNDED,1,1296.04,2026-08-19T00:00:00
ORD_ACC_A_88_7,ACC_A_88,2026-08-23T00:00:00,PROD_137,Electronics,597.76,DEV_A_12,ADDR_A_12,REFUNDED,1,597.76,2026-08-24T00:00:00
ORD_ACC_A_88_8,ACC_A_88,2026-08-23T00:00:00,PROD_137,Electronics,803.9,DEV_A_12,ADDR_A_12,REFUNDED,1,803.9,2026-08-24T00:00:00
ORD_ACC_A_88_9,ACC_A_88,2026-08-26T00:00:00,PROD_137,Electronics,269.13,DEV_A_12,ADDR_A_12,REFUNDED,1,269.13,2026-08-28T00:00:00
ORD_ACC_A_88_10,ACC_A_88,2026-08-27T00:00:00,PROD_126,Electronics,904.08,DEV_A_12,ADDR_A_12,REFUNDED,1,904.08,2026-08-29T00:00:00
ORD_ACC_A_88_11,ACC_A_88,2026-08-24T00:00:00,PROD_137,Electronics,679.5,DEV_A_12,ADDR_A_12,REFUNDED,1,679.5,2026-08-25T00:00:00
ORD_ACC_A_89_0,ACC_A_89,2026-08-29T00:00:00,PROD_137,Electronics,1019.17,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,1019.17,2026-08-30T00:00:00
ORD_ACC_A_89_1,ACC_A_89,2026-08-30T00:00:00,PROD_137,Electronics,887.81,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,887.81,2026-09-01T00:00:00
ORD_ACC_A_89_2,ACC_A_89,2026-08-30T00:00:00,PROD_137,Electronics,1039.26,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,1039.26,2026-09-01T00:00:00
ORD_ACC_A_89_3,ACC_A_89,2026-08-28T00:00:00,PROD_137,Electronics,772.36,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,772.36,2026-08-30T00:00:00
ORD_ACC_A_89_4,ACC_A_89,2026-08-31T00:00:00,PROD_137,Electronics,1110.56,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,1110.56,2026-09-02T00:00:00
ORD_ACC_A_89_5,ACC_A_89,2026-08-29T00:00:00,PROD_102,Electronics,975.47,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,975.47,2026-08-30T00:00:00
ORD_ACC_A_89_6,ACC_A_89,2026-08-29T00:00:00,PROD_132,Electronics,932.07,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,932.07,2026-08-30T00:00:00
ORD_ACC_A_89_7,ACC_A_89,2026-08-30T00:00:00,PROD_137,Electronics,1424.53,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,1424.53,2026-09-01T00:00:00
ORD_ACC_A_89_8,ACC_A_89,2026-08-30T00:00:00,PROD_137,Electronics,637.07,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,637.07,2026-09-01T00:00:00
ORD_ACC_A_89_9,ACC_A_89,2026-08-31T00:00:00,PROD_137,Electronics,315.93,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,315.93,2026-09-01T00:00:00
ORD_ACC_A_89_10,ACC_A_89,2026-08-29T00:00:00,PROD_131,Electronics,1039.9,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,1039.9,2026-08-30T00:00:00
ORD_ACC_A_89_11,ACC_A_89,2026-08-28T00:00:00,PROD_137,Electronics,290.14,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,290.14,2026-08-29T00:00:00
ORD_ACC_A_89_12,ACC_A_89,2026-08-30T00:00:00,PROD_110,Electronics,870.81,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,870.81,2026-08-31T00:00:00
ORD_ACC_A_89_13,ACC_A_89,2026-08-28T00:00:00,PROD_128,Electronics,654.43,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,654.43,2026-08-29T00:00:00
ORD_ACC_A_89_14,ACC_A_89,2026-08-31T00:00:00,PROD_137,Electronics,379.08,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,379.08,2026-09-02T00:00:00
ORD_ACC_A_89_15,ACC_A_89,2026-08-30T00:00:00,PROD_137,Electronics,1481.7,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,1481.7,2026-08-31T00:00:00
ORD_ACC_A_89_16,ACC_A_89,2026-08-28T00:00:00,PROD_137,Electronics,996.84,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,996.84,2026-08-30T00:00:00
ORD_ACC_A_89_17,ACC_A_89,2026-08-28T00:00:00,PROD_112,Electronics,1023.09,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,1023.09,2026-08-30T00:00:00
ORD_ACC_A_89_18,ACC_A_89,2026-08-28T00:00:00,PROD_137,Electronics,769.64,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,769.64,2026-08-30T00:00:00
ORD_ACC_A_89_19,ACC_A_89,2026-08-30T00:00:00,PROD_137,Electronics,941.45,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,941.45,2026-08-31T00:00:00
ORD_ACC_A_89_20,ACC_A_89,2026-08-29T00:00:00,PROD_137,Electronics,478.76,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,478.76,2026-08-31T00:00:00
ORD_ACC_A_89_21,ACC_A_89,2026-08-30T00:00:00,PROD_137,Electronics,1106.15,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,1106.15,2026-09-01T00:00:00
ORD_ACC_A_89_22,ACC_A_89,2026-08-31T00:00:00,PROD_137,Electronics,181.39,DEV_A_ALT_90,ADDR_A_12,REFUNDED,1,181.39,2026-09-01T00:00:00
ORD_ACC_A_90_0,ACC_A_90,2026-08-29T00:00:00,PROD_103,Electronics,542.73,DEV_A_12,ADDR_A_12,COMPLETED,0,0.0,
ORD_ACC_A_90_1,ACC_A_90,2026-08-21T00:00:00,PROD_137,Electronics,145.73,DEV_A_12,ADDR_A_12,REFUNDED,1,145.73,2026-08-22T00:00:00
ORD_ACC_A_90_2,ACC_A_90,2026-08-18T00:00:00,PROD_137,Electronics,226.87,DEV_A_12,ADDR_A_12,REFUNDED,1,226.87,2026-08-20T00:00:00
ORD_ACC_A_90_3,ACC_A_90,2026-08-22T00:00:00,PROD_137,Electronics,1202.45,DEV_A_12,ADDR_A_12,REFUNDED,1,1202.45,2026-08-23T00:00:00
ORD_ACC_A_90_4,ACC_A_90,2026-08-30T00:00:00,PROD_102,Electronics,1382.91,DEV_A_12,ADDR_A_12,REFUNDED,1,1382.91,2026-09-01T00:00:00
ORD_ACC_A_90_5,ACC_A_90,2026-08-28T00:00:00,PROD_137,Electronics,826.67,DEV_A_12,ADDR_A_12,COMPLETED,0,0.0,
ORD_ACC_A_90_6,ACC_A_90,2026-08-24T00:00:00,PROD_137,Electronics,1384.74,DEV_A_12,ADDR_A_12,REFUNDED,1,1384.74,2026-08-26T00:00:00
ORD_ACC_A_90_7,ACC_A_90,2026-08-27T00:00:00,PROD_137,Electronics,441.62,DEV_A_12,ADDR_A_12,REFUNDED,1,441.62,2026-08-28T00:00:00
ORD_ACC_A_90_8,ACC_A_90,2026-08-23T00:00:00,PROD_137,Electronics,946.14,DEV_A_12,ADDR_A_12,REFUNDED,1,946.14,2026-08-25T00:00:00
ORD_ACC_A_90_9,ACC_A_90,2026-08-22T00:00:00,PROD_137,Electronics,629.15,DEV_A_12,ADDR_A_12,REFUNDED,1,629.15,2026-08-23T00:00:00
ORD_ACC_A_90_10,ACC_A_90,2026-08-28T00:00:00,PROD_137,Electronics,1442.68,DEV_A_12,ADDR_A_12,REFUNDED,1,1442.68,2026-08-30T00:00:00
ORD_ACC_A_90_11,ACC_A_90,2026-08-21T00:00:00,PROD_137,Electronics,1210.13,DEV_A_12,ADDR_A_12,REFUNDED,1,1210.13,2026-08-22T00:00:00
ORD_ACC_A_90_12,ACC_A_90,2026-08-30T00:00:00,PROD_137,Electronics,1453.07,DEV_A_12,ADDR_A_12,REFUNDED,1,1453.07,2026-09-01T00:00:00
ORD_ACC_A_90_13,ACC_A_90,2026-08-22T00:00:00,PROD_137,Electronics,520.32,DEV_A_12,ADDR_A_12,REFUNDED,1,520.32,2026-08-23T00:00:00
ORD_ACC_A_90_14,ACC_A_90,2026-08-21T00:00:00,PROD_137,Electronics,908.38,DEV_A_12,ADDR_A_12,REFUNDED,1,908.38,2026-08-23T00:00:00
