order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_A_110_0,ACC_A_110,2026-08-28T00:00:00,PROD_113,Electronics,1160.05,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1160.05,2026-08-29T00:00:00
ORD_ACC_A_110_1,ACC_A_110,2026-08-20T00:00:00,PROD_113,Electronics,674.59,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,674.59,2026-08-22T00:00:00
ORD_ACC_A_110_2,ACC_A_110,2026-08-26T00:00:00,PROD_113,Electronics,1128.17,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1128.17,2026-08-27T00:00:00
ORD_ACC_A_110_3,ACC_A_110,2026-08-20T00:00:00,PROD_113,Electronics,215.43,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,215.43,2026-08-21T00:00:00
ORD_ACC_A_110_4,ACC_A_110,2026-08-24T00:00:00,PROD_113,Electronics,764.7,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,764.7,2026-08-25T00:00:00
ORD_ACC_A_110_5,ACC_A_110,2026-08-24T00:00:00,PROD_113,Electronics,879.74,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,879.74,2026-08-25T00:00:00
ORD_ACC_A_110_6,ACC_A_110,2026-08-19T00:00:00,PROD_113,Electronics,830.76,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,830.76,2026-08-20T00:00:00
ORD_ACC_A_110_7,ACC_A_110,2026-08-27T00:00:00,PROD_113,Electronics,1478.2,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1478.2,2026-08-29T00:00:00
ORD_ACC_A_110_8,ACC_A_110,2026-08-29T00:00:00,PROD_128,Electronics,1219.35,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1219.35,2026-08-31T00:00:00
ORD_ACC_A_110_9,ACC_A_110,2026-08-29T00:00:00,PROD_115,Electronics,482.9,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,482.9,2026-08-30T00:00:00
ORD_ACC_A_110_10,ACC_A_110,2026-08-26T00:00:00,PROD_113,Electronics,1324.66,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1324.66,2026-08-28T00:00:00
ORD_ACC_A_110_11,ACC_A_110,2026-08-26T00:00:00,PROD_113,Electronics,1259.99,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1259.99,2026-08-28T00:00:00
ORD_ACC_A_110_12,ACC_A_110,2026-08-20T00:00:00,PROD_128,Electronics,1342.11,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1342.11,2026-08-21T00:00:00
ORD_ACC_A_110_13,ACC_A_110,2026-08-29T00:00:00,PROD_113,Electronics,85.13,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,85.13,2026-08-30T00:00:00
ORD_ACC_A_110_14,ACC_A_110,2026-08-22T00:00:00,PROD_113,Electronics,551.1,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,551.1,2026-08-23T00:00:00
ORD_ACC_A_110_15,ACC_A_110,2026-08-18T00:00:00,PROD_100,Electronics,389.52,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,389.52,2026-08-19T00:00:00
ORD_ACC_A_110_16,ACC_A_110,2026-08-22T00:00:00,PROD_126,Electronics,926.51,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,926.51,2026-08-24T00:00:00
ORD_ACC_A_111_0,ACC_A_111,2026-08-19T00:00:00,PROD_120,Electronics,165.19,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,165.19,2026-08-20T00:00:00
ORD_ACC_A_111_1,ACC_A_111,2026-08-31T00:00:00,PROD_140,Electronics,1456.11,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1456.11,2026-09-02T00:00:00
ORD_ACC_A_111_2,ACC_A_111,2026-08-17T00:00:00,PROD_120,Electronics,173.14,DEV_A_15,ADDR_A_ALT_112,COMPLETED,0,0.0,
ORD_ACC_A_111_3,ACC_A_111,2026-08-20T00:00:00,PROD_117,Electronics,1015.67,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1015.67,2026-08-21T00:00:00
ORD_ACC_A_111_4,ACC_A_111,2026-08-22T00:00:00,PROD_141,Electronics,1191.24,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1191.24,2026-08-24T00:00:00
ORD_ACC_A_111_5,ACC_A_111,2026-08-19T00:00:00,PROD_120,Electronics,508.14,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,508.14,2026-08-20T00:00:00
ORD_ACC_A_111_6,ACC_A_111,2026-08-17T00:00:00,PROD_140,Electronics,1472.4,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1472.4,2026-08-18T00:00:00
ORD_ACC_A_111_7,ACC_A_111,2026-08-27T00:00:00,PROD_120,Electronics,1316.03,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1316.03,2026-08-28T00:00:00
ORD_ACC_A_111_8,ACC_A_111,2026-08-25T00:00:00,PROD_120,Electronics,963.61,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,963.61,2026-08-27T00:00:00
ORD_ACC_A_111_9,ACC_A_111,2026-08-19T00:00:00,PROD_120,Electronics,1188.54,DEV_A_15,ADDR_A_ALT_112,COMPLETED,0,0.0,
ORD_ACC_A_111_10,ACC_A_111,2026-08-23T00:00:00,PROD_120,Electronics,423.21,DEV_A_15,ADDR_A_ALT_112,COMPLETED,0,0.0,
ORD_ACC_A_111_11,ACC_A_111,2026-08-17T00:00:00,PROD_116,Electronics,476.01,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,476.01,2026-08-19T00:00:00
ORD_ACC_A_111_12,ACC_A_111,2026-08-27T00:00:00,PROD_118,Electronics,953.74,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,953.74,2026-08-29T00:00:00
ORD_ACC_A_111_13,ACC_A_111,2026-08-26T00:00:00,PROD_120,Electronics,297.07,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,297.07,2026-08-27T00:00:00
ORD_ACC_A_111_14,ACC_A_111,2026-08-18T00:00:00,PROD_120,Electronics,458.93,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,458.93,2026-08-20T00:00:00
ORD_ACC_A_111_15,ACC_A_111,2026-08-31T00:00:00,PROD_120,Electronics,170.58,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,170.58,2026-09-02T00:00:00
ORD_ACC_A_111_16,ACC_A_111,2026-08-22T00:00:00,PROD_107,Electronics,530.53,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,530.53,2026-08-23T00:00:00
ORD_ACC_A_111_17,ACC_A_111,2026-08-21T00:00:00,PROD_120,Electronics,1344.05,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1344.05,2026-08-22T00:00:00
ORD_ACC_A_111_18,ACC_A_111,2026-08-21T00:00:00,PROD_120,Electronics,1003.92,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1003.92,2026-08-23T00:00:00
ORD_ACC_A_111_19,ACC_A_111,2026-08-22T00:00:00,PROD_120,Electronics,528.36,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,528.36,2026-08-24T00:00:00
ORD_ACC_A_111_20,ACC_A_111,2026-08-31T00:00:00,PROD_149,Electronics,686.83,DEV_A_15,ADDR_A_ALT_112,COMPLETED,0,0.0,
ORD_ACC_A_111_21,ACC_A_111,2026-08-24T00:00:00,PROD_120,Electronics,422.25,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,422.25,2026-08-26T00:00:00
ORD_ACC_A_112_0,ACC_A_112,2026-08-21T00:00:00,PROD_120,Electronics,107.81,DEV_A_ALT_113,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_112_1,ACC_A_112,2026-08-29T00:00:00,PROD_120,Electronics,1065.85,DEV_A_ALT_113,ADDR_A_15,REFUNDED,1,1065.85,2026-08-31T00:00:00
ORD_ACC_A_112_2,ACC_A_112,2026-08-31T00:00:00,PROD_120,Electronics,285.13,DEV_A_ALT_113,ADDR_A_15,REFUNDED,1,285.13,2026-09-02T00:00:00
ORD_ACC_A_112_3,ACC_A_112,2026-08-23T00:00:00,PROD_120,Electronics,418.27,DEV_A_ALT_113,ADDR_A_15,REFUNDED,1,418.27,2026-08-25T00:00:00
ORD_ACC_A_112_4,ACC_A_112,2026-08-27T00:00:00,PROD_120,Electronics,579.94,DEV_A_ALT_113,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_112_5,ACC_A_112,2026-08-19T00:00:00,PROD_120,Electronics,311.02,DEV_A_ALT_113,ADDR_A_15,REFUNDED,1,311.02,2026-08-20T00:00:00
ORD_ACC_A_112_6,ACC_A_112,2026-08-29T00:00:00,PROD_115,Electronics,787.31,DEV_A_ALT_113,ADDR_A_15,REFUNDED,1,787.31,2026-08-31T00:00:00
ORD_ACC_A_112_7,ACC_A_112,2026-08-21T00:00:00,PROD_120,Electronics,234.14,DEV_A_ALT_113,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_113_0,ACC_A_113,2026-08-24T00:00:00,PROD_120,Electronics,1134.84,DEV_A_15,ADDR_A_15,REFUNDED,1,1134.84,2026-08-26T00:00:00
ORD_ACC_A_113_1,ACC_A_113,2026-08-17T00:00:00,PROD_136,Electronics,1259.91,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_113_2,ACC_A_113,2026-08-27T00:00:00,PROD_120,Electronics,79.02,DEV_A_15,ADDR_A_15,REFUNDED,1,79.02,2026-08-29T00:00:00
ORD_ACC_A_113_3,ACC_A_113,2026-08-26T00:00:00,PROD_120,Electronics,1283.57,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_113_4,ACC_A_113,2026-08-25T00:00:00,PROD_120,Electronics,390.21,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_113_5,ACC_A_113,2026-08-21T00:00:00,PROD_132,Electronics,1135.73,DEV_A_15,ADDR_A_15,REFUNDED,1,1135.73,2026-08-23T00:00:00
ORD_ACC_A_113_6,ACC_A_113,2026-08-23T00:00:00,PROD_130,Electronics,76.51,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_113_7,ACC_A_113,2026-08-25T00:00:00,PROD_120,Electronics,1015.82,DEV_A_15,ADDR_A_15,REFUNDED,1,1015.82,2026-08-27T00:00:00
ORD_ACC_A_113_8,ACC_A_113,2026-08-18T00:00:00,PROD_120,Electronics,879.65,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_113_9,ACC_A_113,2026-08-31T00:00:00,PROD_120,Electronics,516.36,DEV_A_15,ADDR_A_15,REFUNDED,1,516.36,2026-09-01T00:00:00
ORD_ACC_A_113_10,ACC_A_113,2026-08-22T00:00:00,PROD_120,Electronics,194.44,DEV_A_15,ADDR_A_15,REFUNDED,1,194.44,2026-08-23T00:00:00
ORD_ACC_A_113_11,ACC_A_113,2026-08-18T00:00:00,PROD_120,Electronics,830.43,DEV_A_15,ADDR_A_15,REFUNDED,1,830.43,2026-08-20T00:00:00
ORD_ACC_A_113_12,ACC_A_113,2026-08-25T00:00:00,PROD_144,Electronics,666.4,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_113_13,ACC_A_113,2026-08-22T00:00:00,PROD_120,Electronics,168.34,DEV_A_15,ADDR_A_15,REFUNDED,1,168.34,2026-08-24T00:00:00
ORD_ACC_A_113_14,ACC_A_113,2026-08-29T00:00:00,PROD_120,Electronics,601.79,DEV_A_15,ADDR_A_15,REFUNDED,1,601.79,2026-08-30T00:00:00
ORD_ACC_A_113_15,ACC_A_113,2026-08-30T00:00:00,PROD_120,Electronics,700.07,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_113_16,ACC_A_113,2026-08-17T00:00:00,PROD_120,Electronics,1277.91,DEV_A_15,ADDR_A_15,REFUNDED,1,1277.91,2026-08-19T00:00:00
ORD_ACC_A_113_17,ACC_A_113,2026-08-26T00:00:00,PROD_120,Electronics,883.98,DEV_A_15,ADDR_A_15,REFUNDED,1,883.98,2026-08-28T00:00:00
ORD_ACC_A_113_18,ACC_A_113,2026-08-20T00:00:00,PROD_141,Electronics,1190.04,DEV_A_15,ADDR_A_15,REFUNDED,1,1190.04,2026-08-22T00:00:00
ORD_ACC_A_113_19,ACC_A_113,2026-08-24T00:00:00,PROD_120,Electronics,117.29,DEV_A_15,ADDR_A_15,REFUNDED,1,117.29,2026-08-26T00:00:00
ORD_ACC_A_113_20,ACC_A_113,2026-08-24T00:00:00,PROD_117,Electronics,1450.66,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_113_21,ACC_A_113,2026-08-31T00:00:00,PROD_103,Electronics,565.38,DEV_A_15,ADDR_A_15,REFUNDED,1,565.38,2026-09-01T00:00:00
ORD_ACC_A_113_22,ACC_A_113,2026-08-26T00:00:00,PROD_120,Electronics,1494.23,DEV_A_15,ADDR_A_15,REFUNDED,1,1494.23,2026-08-28T00:00:00
ORD_ACC_A_114_0,ACC_A_114,2026-08-22T00:00:00,PROD_108,Electronics,1323.18,DEV_A_15,ADDR_A_15,REFUNDED,1,1323.18,2026-08-24T00:00:00
ORD_ACC_A_114_1,ACC_A_114,2026-08-25T00:00:00,PROD_120,Electronics,1490.37,DEV_A_15,ADDR_A_15,REFUNDED,1,1490.37,2026-08-27T00:00:00
ORD_ACC_A_114_2,ACC_A_114,2026-08-23T00:00:00,PROD_120,Electronics,440.18,DEV_A_15,ADDR_A_15,REFUNDED,1,440.18,2026-08-25T00:00:00
ORD_ACC_A_114_3,ACC_A_114,2026-08-25T00:00:00,PROD_120,Electronics,1416.24,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_4,ACC_A_114,2026-08-28T00:00:00,PROD_120,Electronics,400.94,DEV_A_15,ADDR_A_15,REFUNDED,1,400.94,2026-08-29T00:00:00
ORD_ACC_A_114_5,ACC_A_114,2026-08-31T00:00:00,PROD_120,Electronics,1077.44,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_6,ACC_A_114,2026-08-22T00:00:00,PROD_143,Electronics,1352.82,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_7,ACC_A_114,2026-08-24T00:00:00,PROD_120,Electronics,282.8,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_8,ACC_A_114,2026-08-23T00:00:00,PROD_120,Electronics,956.29,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_9,ACC_A_114,2026-08-25T00:00:00,PROD_131,Electronics,879.09,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_10,ACC_A_114,2026-08-31T00:00:00,PROD_110,Electronics,1422.8,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_11,ACC_A_114,2026-08-25T00:00:00,PROD_120,Electronics,1234.51,DEV_A_15,ADDR_A_15,REFUNDED,1,1234.51,2026-08-27T00:00:00
ORD_ACC_A_114_12,ACC_A_114,2026-08-22T00:00:00,PROD_120,Electronics,833.44,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_13,ACC_A_114,2026-08-24T00:00:00,PROD_120,Electronics,681.01,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_14,ACC_A_114,2026-08-29T00:00:00,PROD_118,Electronics,980.07,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_15,ACC_A_114,2026-08-28T00:00:00,PROD_138,Electronics,1053.35,DEV_A_15,ADDR_A_15,REFUNDED,1,1053.35,2026-08-30T00:00:00
ORD_ACC_A_114_16,ACC_A_114,2026-08-30T00:00:00,PROD_120,Electronics,676.91,DEV_A_15,ADDR_A_15,REFUNDED,1,676.91,2026-09-01T00:00:00
ORD_ACC_A_114_17,ACC_A_114,2026-08-23T00:00:00,PROD_120,Electronics,421.27,DEV_A_15,ADDR_A_15,REFUNDED,1,421.27,2026-08-25T00:00:00
ORD_ACC_A_114_18,ACC_A_114,2026-08-22T00:00:00,PROD_120,Electronics,1492.71,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_19,ACC_A_114,2026-08-25T00:00:00,PROD_130,Electronics,893.82,DEV_A_15,ADDR_A_15,REFUNDED,1,893.82,2026-08-26T00:00:00
ORD_ACC_A_114_20,ACC_A_114,2026-08-26T00:00:00,PROD_120,Electronics,930.71,DEV_A_15,ADDR_A_15,REFUNDED,1,930.71,2026-08-27T00:00:00
ORD_ACC_A_114_21,ACC_A_114,2026-08-26T00:00:00,PROD_120,Electronics,669.28,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_114_22,ACC_A_114,2026-08-22T00:00:00,PROD_120,Electronics,788.96,DEV_A_15,ADDR_A_15,REFUNDED,1,788.96,2026-08-23T00:00:00
ORD_ACC_A_114_23,ACC_A_114,2026-08-31T00:00:00,PROD_147,Electronics,809.63,DEV_A_15,ADDR_A_15,REFUNDED,1,809.63,2026-09-02T00:00:00
ORD_ACC_A_115_0,ACC_A_115,2026-08-29T00:00:00,PROD_120,Electronics,385.96,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,385.96,2026-08-30T00:00:00
ORD_ACC_A_115_1,ACC_A_115,2026-08-25T00:00:00,PROD_120,Electronics,1181.06,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,1181.06,2026-08-26T00:00:00
ORD_ACC_A_115_2,ACC_A_115,2026-08-31T00:00:00,PROD_120,Electronics,1060.22,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,1060.22,2026-09-01T00:00:00
ORD_ACC_A_115_3,ACC_A_115,2026-08-31T00:00:00,PROD_126,Electronics,985.05,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,985.05,2026-09-02T00:00:00
ORD_ACC_A_115_4,ACC_A_115,2026-08-31T00:00:00,PROD_120,Electronics,408.55,DEV_A_ALT_116,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_115_5,ACC_A_115,2026-08-27T00:00:00,PROD_120,Electronics,720.11,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,720.11,2026-08-29T00:00:00
ORD_ACC_A_115_6,ACC_A_115,2026-08-29T00:00:00,PROD_120,Electronics,905.68,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,905.68,2026-08-30T00:00:00
ORD_ACC_A_115_7,ACC_A_115,2026-08-31T00:00:00,PROD_120,Electronics,1224.09,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,1224.09,2026-09-01T00:00:00
ORD_ACC_A_115_8,ACC_A_115,2026-08-29T00:00:00,PROD_120,Electronics,923.97,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,923.97,2026-08-31T00:00:00
ORD_ACC_A_115_9,ACC_A_115,2026-08-26T00:00:00,PROD_120,Electronics,890.51,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,890.51,2026-08-28T00:00:00
ORD_ACC_A_115_10,ACC_A_115,2026-08-25T00:00:00,PROD_122,Electronics,323.88,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,323.88,2026-08-27T00:00:00
ORD_ACC_A_115_11,ACC_A_115,2026-08-30T00:00:00,PROD_120,Electronics,818.36,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,818.36,2026-09-01T00:00:00
ORD_ACC_A_115_12,ACC_A_115,2026-08-30T00:00:00,PROD_103,Electronics,494.41,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,494.41,2026-08-31T00:00:00
ORD_ACC_A_115_13,ACC_A_115,2026-08-31T00:00:00,PROD_130,Electronics,1233.63,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,1233.63,2026-09-01T00:00:00
ORD_ACC_A_115_14,ACC_A_115,2026-08-26T00:00:00,PROD_120,Electronics,1199.69,DEV_A_ALT_116,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_115_15,ACC_A_115,2026-08-25T00:00:00,PROD_120,Electronics,158.2,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,158.2,2026-08-27T00:00:00
ORD_ACC_A_115_16,ACC_A_115,2026-08-29T00:00:00,PROD_120,Electronics,336.91,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,336.91,2026-08-30T00:00:00
ORD_ACC_A_115_17,ACC_A_115,2026-08-29T00:00:00,PROD_120,Electronics,1299.78,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,1299.78,2026-08-30T00:00:00
ORD_ACC_A_115_18,ACC_A_115,2026-08-26T00:00:00,PROD_120,Electronics,725.49,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,725.49,2026-08-28T00:00:00
ORD_ACC_A_115_19,ACC_A_115,2026-08-25T00:00:00,PROD_120,Electronics,1075.73,DEV_A_ALT_116,ADDR_A_15,REFUNDED,1,1075.73,2026-08-27T00:00:00
ORD_ACC_A_116_0,ACC_A_116,2026-08-24T00:00:00,PROD_120,Electronics,290.33,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,290.33,2026-08-26T00:00:00
ORD_ACC_A_116_1,ACC_A_116,2026-08-17T00:00:00,PROD_120,Electronics,944.04,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,944.04,2026-08-19T00:00:00
ORD_ACC_A_116_2,ACC_A_116,2026-08-20T00:00:00,PROD_120,Electronics,1314.38,DEV_A_ALT_117,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_116_3,ACC_A_116,2026-08-18T00:00:00,PROD_120,Electronics,949.62,DEV_A_ALT_117,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_116_4,ACC_A_116,2026-08-18T00:00:00,PROD_120,Electronics,1136.55,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,1136.55,2026-08-19T00:00:00
ORD_ACC_A_116_5,ACC_A_116,2026-08-30T00:00:00,PROD_120,Electronics,1015.29,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,1015.29,2026-08-31T00:00:00
ORD_ACC_A_116_6,ACC_A_116,2026-08-27T00:00:00,PROD_120,Electronics,162.36,DEV_A_ALT_117,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_116_7,ACC_A_116,2026-08-30T00:00:00,PROD_117,Electronics,871.83,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,871.83,2026-08-31T00:00:00
ORD_ACC_A_116_8,ACC_A_116,2026-08-19T00:00:00,PROD_111,Electronics,1048.29,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,1048.29,2026-08-21T00:00:00
ORD_ACC_A_116_9,ACC_A_116,2026-08-26T00:00:00,PROD_120,Electronics,684.81,DEV_A_ALT_117,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_116_10,ACC_A_116,2026-08-25T00:00:00,PROD_120,Electronics,371.93,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,371.93,2026-08-26T00:00:00
ORD_ACC_A_116_11,ACC_A_116,2026-08-26T00:00:00,PROD_120,Electronics,353.09,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,353.09,2026-08-27T00:00:00
ORD_ACC_A_116_12,ACC_A_116,2026-08-20T00:00:00,PROD_120,Electronics,518.78,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,518.78,2026-08-21T00:00:00
ORD_ACC_A_116_13,ACC_A_116,2026-08-17T00:00:00,PROD_120,Electronics,182.86,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,182.86,2026-08-18T00:00:00
ORD_ACC_A_116_14,ACC_A_116,2026-08-20T00:00:00,PROD_120,Electronics,1061.16,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,1061.16,2026-08-22T00:00:00
ORD_ACC_A_116_15,ACC_A_116,2026-08-27T00:00:00,PROD_123,Electronics,872.48,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,872.48,2026-08-29T00:00:00
ORD_ACC_A_116_16,ACC_A_116,2026-08-31T00:00:00,PROD_120,Electronics,1212.77,DEV_A_ALT_117,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_116_17,ACC_A_116,2026-08-30T00:00:00,PROD_128,Electronics,1073.18,DEV_A_ALT_117,ADDR_A_15,REFUNDED,1,1073.18,2026-08-31T00:00:00
ORD_ACC_A_117_0,ACC_A_117,2026-08-30T00:00:00,PROD_120,Electronics,1270.12,DEV_A_15,ADDR_A_15,REFUNDED,1,1270.12,2026-09-01T00:00:00
ORD_ACC_A_117_1,ACC_A_117,2026-08-22T00:00:00,PROD_135,Electronics,299.12,DEV_A_15,ADDR_A_15,REFUNDED,1,299.12,2026-08-23T00:00:00
ORD_ACC_A_117_2,ACC_A_117,2026-08-17T00:00:00,PROD_120,Electronics,1304.36,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_117_3,ACC_A_117,2026-08-27T00:00:00,PROD_120,Electronics,72.55,DEV_A_15,ADDR_A_15,REFUNDED,1,72.55,2026-08-29T00:00:00
ORD_ACC_A_117_4,ACC_A_117,2026-08-26T00:00:00,PROD_120,Electronics,441.39,DEV_A_15,ADDR_A_15,REFUNDED,1,441.39,2026-08-28T00:00:00
ORD_ACC_A_117_5,ACC_A_117,2026-08-31T00:00:00,PROD_117,Electronics,298.05,DEV_A_15,ADDR_A_15,REFUNDED,1,298.05,2026-09-01T00:00:00
ORD_ACC_A_118_0,ACC_A_118,2026-08-18T00:00:00,PROD_102,Electronics,857.81,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_118_1,ACC_A_118,2026-08-27T00:00:00,PROD_120,Electronics,541.49,DEV_A_15,ADDR_A_15,REFUNDED,1,541.49,2026-08-28T00:00:00
ORD_ACC_A_118_2,ACC_A_118,2026-08-17T00:00:00,PROD_139,Electronics,151.58,DEV_A_15,ADDR_A_15,REFUNDED,1,151.58,2026-08-19T00:00:00
ORD_ACC_A_118_3,ACC_A_118,2026-08-31T00:00:00,PROD_120,Electronics,1254.27,DEV_A_15,ADDR_A_15,REFUNDED,1,1254.27,2026-09-01T00:00:00
ORD_ACC_A_118_4,ACC_A_118,2026-08-19T00:00:00,PROD_148,Electronics,1338.59,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_118_5,ACC_A_118,2026-08-24T00:00:00,PROD_120,Electronics,1495.2,DEV_A_15,ADDR_A_15,REFUNDED,1,1495.2,2026-08-26T00:00:00
ORD_ACC_A_118_6,ACC_A_118,2026-08-27T00:00:00,PROD_120,Electronics,1373.51,DEV_A_15,ADDR_A_15,COMPLETED,0,0.0,
ORD_ACC_A_119_0,ACC_A_119,2026-08-29T00:00:00,PROD_142,Electronics,1147.83,DEV_A_16,ADDR_A_16,REFUNDED,1,1147.83,2026-08-31T00:00:00
ORD_ACC_A_119_1,ACC_A_119,2026-08-31T00:00:00,PROD_120,Electronics,1181.52,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_119_2,ACC_A_119,2026-08-29T00:00:00,PROD_120,Electronics,1325.72,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_119_3,ACC_A_119,2026-08-28T00:00:00,PROD_120,Electronics,208.59,DEV_A_16,ADDR_A_16,REFUNDED,1,208.59,2026-08-29T00:00:00
ORD_ACC_A_119_4,ACC_A_119,2026-08-28T00:00:00,PROD_120,Electronics,130.5,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
