order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_A_121_15,ACC_A_121,2026-08-30T00:00:00,PROD_140,Electronics,579.98,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,579.98,2026-09-01T00:00:00
ORD_ACC_A_121_16,ACC_A_121,2026-08-30T00:00:00,PROD_140,Electronics,698.62,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,698.62,2026-08-31T00:00:00
ORD_ACC_A_121_17,ACC_A_121,2026-08-29T00:00:00,PROD_140,Electronics,1045.08,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,1045.08,2026-08-31T00:00:00
ORD_ACC_A_121_18,ACC_A_121,2026-08-25T00:00:00,PROD_140,Electronics,432.75,DEV_A_16,ADDR_A_ALT_122,COMPLETED,0,0.0,
ORD_ACC_A_121_19,ACC_A_121,2026-08-26T00:00:00,PROD_140,Electronics,1302.58,DEV_A_16,ADDR_A_ALT_122,COMPLETED,0,0.0,
ORD_ACC_A_121_20,ACC_A_121,2026-08-26T00:00:00,PROD_140,Electronics,159.16,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,159.16,2026-08-27T00:00:00
ORD_ACC_A_121_21,ACC_A_121,2026-08-25T00:00:00,PROD_140,Electronics,386.99,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,386.99,2026-08-26T00:00:00
ORD_ACC_A_121_22,ACC_A_121,2026-08-29T00:00:00,PROD_140,Electronics,692.45,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,692.45,2026-08-31T00:00:00
ORD_ACC_A_121_23,ACC_A_121,2026-08-31T00:00:00,PROD_110,Electronics,820.68,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,820.68,2026-09-02T00:00:00
ORD_ACC_A_122_0,ACC_A_122,2026-08-27T00:00:00,PROD_140,Electronics,830.4,DEV_A_16,ADDR_A_16,REFUNDED,1,830.4,2026-08-28T00:00:00
ORD_ACC_A_122_1,ACC_A_122,2026-08-30T00:00:00,PROD_140,Electronics,225.04,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_122_2,ACC_A_122,2026-08-25T00:00:00,PROD_140,Electronics,922.93,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_122_3,ACC_A_122,2026-08-26T00:00:00,PROD_140,Electronics,1311.64,DEV_A_16,ADDR_A_16,REFUNDED,1,1311.64,2026-08-28T00:00:00
ORD_ACC_A_122_4,ACC_A_122,2026-08-26T00:00:00,PROD_113,Electronics,1218.68,DEV_A_16,ADDR_A_16,REFUNDED,1,1218.68,2026-08-28T00:00:00
ORD_ACC_A_122_5,ACC_A_122,2026-08-26T00:00:00,PROD_140,Electronics,70.19,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_122_6,ACC_A_122,2026-08-28T00:00:00,PROD_140,Electronics,220.24,DEV_A_16,ADDR_A_16,REFUNDED,1,220.24,2026-08-30T00:00:00
ORD_ACC_A_122_7,ACC_A_122,2026-08-29T00:00:00,PROD_140,Electronics,1038.07,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_122_8,ACC_A_122,2026-08-28T00:00:00,PROD_136,Electronics,414.12,DEV_A_16,ADDR_A_16,REFUNDED,1,414.12,2026-08-30T00:00:00
ORD_ACC_A_122_9,ACC_A_122,2026-08-19T00:00:00,PROD_120,Electronics,1126.14,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_122_10,ACC_A_122,2026-08-25T00:00:00,PROD_140,Electronics,290.38,DEV_A_16,ADDR_A_16,REFUNDED,1,290.38,2026-08-26T00:00:00
ORD_ACC_A_122_11,ACC_A_122,2026-08-26T00:00:00,PROD_140,Electronics,77.56,DEV_A_16,ADDR_A_16,REFUNDED,1,77.56,2026-08-28T00:00:00
ORD_ACC_A_122_12,ACC_A_122,2026-08-19T00:00:00,PROD_119,Electronics,522.8,DEV_A_16,ADDR_A_16,REFUNDED,1,522.8,2026-08-20T00:00:00
ORD_ACC_A_123_0,ACC_A_123,2026-08-25T00:00:00,PROD_140,Electronics,321.41,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_1,ACC_A_123,2026-08-20T00:00:00,PROD_128,Electronics,310.56,DEV_A_16,ADDR_A_16,REFUNDED,1,310.56,2026-08-21T00:00:00
ORD_ACC_A_123_2,ACC_A_123,2026-08-19T00:00:00,PROD_140,Electronics,670.27,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_3,ACC_A_123,2026-08-26T00:00:00,PROD_124,Electronics,1309.95,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_4,ACC_A_123,2026-08-31T00:00:00,PROD_140,Electronics,809.19,DEV_A_16,ADDR_A_16,REFUNDED,1,809.19,2026-09-01T00:00:00
ORD_ACC_A_123_5,ACC_A_123,2026-08-25T00:00:00,PROD_105,Electronics,258.23,DEV_A_16,ADDR_A_16,REFUNDED,1,258.23,2026-08-27T00:00:00
ORD_ACC_A_123_6,ACC_A_123,2026-08-24T00:00:00,PROD_140,Electronics,591.25,DEV_A_16,ADDR_A_16,REFUNDED,1,591.25,2026-08-25T00:00:00
ORD_ACC_A_123_7,ACC_A_123,2026-08-18T00:00:00,PROD_149,Electronics,246.73,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_8,ACC_A_123,2026-08-28T00:00:00,PROD_118,Electronics,1261.54,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_9,ACC_A_123,2026-08-17T00:00:00,PROD_140,Electronics,1417.54,DEV_A_16,ADDR_A_16,REFUNDED,1,1417.54,2026-08-19T00:00:00
ORD_ACC_A_123_10,ACC_A_123,2026-08-18T00:00:00,PROD_140,Electronics,1062.05,DEV_A_16,ADDR_A_16,REFUNDED,1,1062.05,2026-08-19T00:00:00
ORD_ACC_A_123_11,ACC_A_123,2026-08-20T00:00:00,PROD_140,Electronics,756.95,DEV_A_16,ADDR_A_16,REFUNDED,1,756.95,2026-08-22T00:00:00
ORD_ACC_A_123_12,ACC_A_123,2026-08-31T00:00:00,PROD_140,Electronics,811.27,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_13,ACC_A_123,2026-08-18T00:00:00,PROD_140,Electronics,532.52,DEV_A_16,ADDR_A_16,REFUNDED,1,532.52,2026-08-19T00:00:00
ORD_ACC_A_123_14,ACC_A_123,2026-08-19T00:00:00,PROD_114,Electronics,304.96,DEV_A_16,ADDR_A_16,REFUNDED,1,304.96,2026-08-21T00:00:00
ORD_ACC_A_123_15,ACC_A_123,2026-08-19T00:00:00,PROD_112,Electronics,1250.08,DEV_A_16,ADDR_A_16,REFUNDED,1,1250.08,2026-08-21T00:00:00
ORD_ACC_A_123_16,ACC_A_123,2026-08-19T00:00:00,PROD_140,Electronics,1151.52,DEV_A_16,ADDR_A_16,REFUNDED,1,1151.52,2026-08-20T00:00:00
ORD_ACC_A_123_17,ACC_A_123,2026-08-29T00:00:00,PROD_140,Electronics,958.08,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_18,ACC_A_123,2026-08-29T00:00:00,PROD_113,Electronics,272.13,DEV_A_16,ADDR_A_16,REFUNDED,1,272.13,2026-08-31T00:00:00
ORD_ACC_A_123_19,ACC_A_123,2026-08-19T00:00:00,PROD_140,Electronics,641.38,DEV_A_16,ADDR_A_16,REFUNDED,1,641.38,2026-08-20T00:00:00
ORD_ACC_A_123_20,ACC_A_123,2026-08-22T00:00:00,PROD_140,Electronics,870.38,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_0,ACC_A_124,2026-08-22T00:00:00,PROD_140,Electronics,909.3,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_1,ACC_A_124,2026-08-27T00:00:00,PROD_140,Electronics,542.81,DEV_A_16,ADDR_A_16,REFUNDED,1,542.81,2026-08-28T00:00:00
ORD_ACC_A_124_2,ACC_A_124,2026-08-23T00:00:00,PROD_140,Electronics,1094.64,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_3,ACC_A_124,2026-08-29T00:00:00,PROD_100,Electronics,1462.82,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_4,ACC_A_124,2026-08-27T00:00:00,PROD_140,Electronics,1056.32,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_5,ACC_A_124,2026-08-24T00:00:00,PROD_140,Electronics,1202.74,DEV_A_16,ADDR_A_16,REFUNDED,1,1202.74,2026-08-26T00:00:00
ORD_ACC_A_124_6,ACC_A_124,2026-08-21T00:00:00,PROD_140,Electronics,326.44,DEV_A_16,ADDR_A_16,REFUNDED,1,326.44,2026-08-23T00:00:00
ORD_ACC_A_124_7,ACC_A_124,2026-08-21T00:00:00,PROD_120,Electronics,1432.52,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_8,ACC_A_124,2026-08-21T00:00:00,PROD_140,Electronics,100.11,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_9,ACC_A_124,2026-08-30T00:00:00,PROD_140,Electronics,253.25,DEV_A_16,ADDR_A_16,REFUNDED,1,253.25,2026-08-31T00:00:00
ORD_ACC_A_124_10,ACC_A_124,2026-08-21T00:00:00,PROD_140,Electronics,1451.0,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_11,ACC_A_124,2026-08-19T00:00:00,PROD_140,Electronics,802.54,DEV_A_16,ADDR_A_16,REFUNDED,1,802.54,2026-08-20T00:00:00
ORD_ACC_A_124_12,ACC_A_124,2026-08-30T00:00:00,PROD_140,Electronics,1332.37,DEV_A_16,ADDR_A_16,REFUNDED,1,1332.37,2026-08-31T00:00:00
ORD_ACC_A_124_13,ACC_A_124,2026-08-17T00:00:00,PROD_140,Electronics,1440.32,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_14,ACC_A_124,2026-08-19T00:00:00,PROD_140,Electronics,1461.14,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_15,ACC_A_124,2026-08-26T00:00:00,PROD_140,Electronics,1473.26,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_16,ACC_A_124,2026-08-19T00:00:00,PROD_108,Electronics,1166.32,DEV_A_16,ADDR_A_16,REFUNDED,1,1166.32,2026-08-20T00:00:00
ORD_ACC_A_124_17,ACC_A_124,2026-08-18T00:00:00,PROD_145,Electronics,337.69,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_125_0,ACC_A_125,2026-08-19T00:00:00,PROD_140,Electronics,1416.98,DEV_A_16,ADDR_A_16,REFUNDED,1,1416.98,2026-08-20T00:00:00
ORD_ACC_A_125_1,ACC_A_125,2026-08-19T00:00:00,PROD_140,Electronics,491.42,DEV_A_16,ADDR_A_16,REFUNDED,1,491.42,2026-08-20T00:00:00
ORD_ACC_A_125_2,ACC_A_125,2026-08-31T00:00:00,PROD_140,Electronics,1168.15,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_125_3,ACC_A_125,2026-08-24T00:00:00,PROD_140,Electronics,527.7,DEV_A_16,ADDR_A_16,REFUNDED,1,527.7,2026-08-26T00:00:00
ORD_ACC_A_125_4,ACC_A_125,2026-08-29T00:00:00,PROD_102,Electronics,220.01,DEV_A_16,ADDR_A_16,REFUNDED,1,220.01,2026-08-30T00:00:00
ORD_ACC_A_125_5,ACC_A_125,2026-08-19T00:00:00,PROD_140,Electronics,812.13,DEV_A_16,ADDR_A_16,REFUNDED,1,812.13,2026-08-20T00:00:00
ORD_ACC_A_125_6,ACC_A_125,2026-08-22T00:00:00,PROD_106,Electronics,182.67,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_125_7,ACC_A_125,2026-08-30T00:00:00,PROD_140,Electronics,281.26,DEV_A_16,ADDR_A_16,REFUNDED,1,281.26,2026-09-01T00:00:00
ORD_ACC_A_125_8,ACC_A_125,2026-08-27T00:00:00,PROD_140,Electronics,612.09,DEV_A_16,ADDR_A_16,REFUNDED,1,612.09,2026-08-28T00:00:00
ORD_ACC_A_125_9,ACC_A_125,2026-08-30T00:00:00,PROD_140,Electronics,242.75,DEV_A_16,ADDR_A_16,REFUNDED,1,242.75,2026-08-31T00:00:00
ORD_ACC_A_125_10,ACC_A_125,2026-08-27T00:00:00,PROD_140,Electronics,307.71,DEV_A_16,ADDR_A_16,REFUNDED,1,307.71,2026-08-29T00:00:00
ORD_ACC_A_125_11,ACC_A_125,2026-08-23T00:00:00,PROD_140,Electronics,839.44,DEV_A_16,ADDR_A_16,REFUNDED,1,839.44,2026-08-25T00:00:00
ORD_ACC_A_126_0,ACC_A_126,2026-08-29T00:00:00,PROD_140,Electronics,1304.96,DEV_A_16,ADDR_A_16,REFUNDED,1,1304.96,2026-08-30T00:00:00
ORD_ACC_A_126_1,ACC_A_126,2026-08-31T00:00:00,PROD_101,Electronics,883.45,DEV_A_16,ADDR_A_16,REFUNDED,1,883.45,2026-09-01T00:00:00
ORD_ACC_A_126_2,ACC_A_126,2026-08-24T00:00:00,PROD_104,Electronics,922.85,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_126_3,ACC_A_126,2026-08-28T00:00:00,PROD_140,Electronics,625.59,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_126_4,ACC_A_126,2026-08-23T00:00:00,PROD_140,Electronics,995.9,DEV_A_16,ADDR_A_16,REFUNDED,1,995.9,2026-08-24T00:00:00
ORD_ACC_A_126_5,ACC_A_126,2026-08-29T00:00:00,PROD_105,Electronics,93.35,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_126_6,ACC_A_126,2026-08-18T00:00:00,PROD_148,Electronics,915.29,DEV_A_16,ADDR_A_16,REFUNDED,1,915.29,2026-08-20T00:00:00
ORD_ACC_A_126_7,ACC_A_126,2026-08-25T00:00:00,PROD_125,Electronics,943.39,DEV_A_16,ADDR_A_16,REFUNDED,1,943.39,2026-08-26T00:00:00
ORD_ACC_A_126_8,ACC_A_126,2026-08-17T00:00:00,PROD_140,Electronics,724.87,DEV_A_16,ADDR_A_16,REFUNDED,1,724.87,2026-08-18T00:00:00
ORD_ACC_A_126_9,ACC_A_126,2026-08-21T00:00:00,PROD_140,Electronics,1127.34,DEV_A_16,ADDR_A_16,REFUNDED,1,1127.34,2026-08-22T00:00:00
ORD_ACC_A_126_10,ACC_A_126,2026-08-25T00:00:00,PROD_140,Electronics,1116.94,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_126_11,ACC_A_126,2026-08-17T00:00:00,PROD_123,Electronics,1333.27,DEV_A_16,ADDR_A_16,REFUNDED,1,1333.27,2026-08-18T00:00:00
ORD_ACC_A_126_12,ACC_A_126,2026-08-30T00:00:00,PROD_140,Electronics,1434.34,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_126_13,ACC_A_126,2026-08-26T00:00:00,PROD_136,Electronics,1462.49,DEV_A_16,ADDR_A_16,REFUNDED,1,1462.49,2026-08-28T00:00:00
ORD_ACC_A_126_14,ACC_A_126,2026-08-25T00:00:00,PROD_140,Electronics,1410.62,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_126_15,ACC_A_126,2026-08-17T00:00:00,PROD_121,Electronics,576.62,DEV_A_16,ADDR_A_16,REFUNDED,1,576.62,2026-08-18T00:00:00
ORD_ACC_A_127_0,ACC_A_127,2026-08-18T00:00:00,PROD_140,Electronics,1408.47,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_1,ACC_A_127,2026-08-31T00:00:00,PROD_121,Electronics,742.75,DEV_A_16,ADDR_A_16,REFUNDED,1,742.75,2026-09-02T00:00:00
ORD_ACC_A_127_2,ACC_A_127,2026-08-25T00:00:00,PROD_140,Electronics,539.28,DEV_A_16,ADDR_A_16,REFUNDED,1,539.28,2026-08-27T00:00:00
ORD_ACC_A_127_3,ACC_A_127,2026-08-28T00:00:00,PROD_130,Electronics,1008.36,DEV_A_16,ADDR_A_16,REFUNDED,1,1008.36,2026-08-30T00:00:00
ORD_ACC_A_127_4,ACC_A_127,2026-08-28T00:00:00,PROD_140,Electronics,370.86,DEV_A_16,ADDR_A_16,REFUNDED,1,370.86,2026-08-29T00:00:00
ORD_ACC_A_127_5,ACC_A_127,2026-08-20T00:00:00,PROD_140,Electronics,66.91,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_6,ACC_A_127,2026-08-25T00:00:00,PROD_140,Electronics,255.34,DEV_A_16,ADDR_A_16,REFUNDED,1,255.34,2026-08-26T00:00:00
ORD_ACC_A_127_7,ACC_A_127,2026-08-20T00:00:00,PROD_140,Electronics,499.62,DEV_A_16,ADDR_A_16,REFUNDED,1,499.62,2026-08-22T00:00:00
ORD_ACC_A_127_8,ACC_A_127,2026-08-25T00:00:00,PROD_114,Electronics,575.95,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_9,ACC_A_127,2026-08-22T00:00:00,PROD_123,Electronics,420.73,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_10,ACC_A_127,2026-08-23T00:00:00,PROD_124,Electronics,1089.08,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_11,ACC_A_127,2026-08-18T00:00:00,PROD_140,Electronics,1127.19,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_12,ACC_A_127,2026-08-23T00:00:00,PROD_140,Electronics,203.05,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_13,ACC_A_127,2026-08-29T00:00:00,PROD_140,Electronics,359.73,DEV_A_16,ADDR_A_16,REFUNDED,1,359.73,2026-08-31T00:00:00
ORD_ACC_A_127_14,ACC_A_127,2026-08-30T00:00:00,PROD_140,Electronics,920.07,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_15,ACC_A_127,2026-08-25T00:00:00,PROD_140,Electronics,1128.99,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_16,ACC_A_127,2026-08-24T00:00:00,PROD_107,Electronics,1160.17,DEV_A_16,ADDR_A_16,REFUNDED,1,1160.17,2026-08-25T00:00:00
ORD_ACC_A_127_17,ACC_A_127,2026-08-25T00:00:00,PROD_140,Electronics,1231.39,DEV_A_16,ADDR_A_16,REFUNDED,1,1231.39,2026-08-26T00:00:00
ORD_ACC_A_127_18,ACC_A_127,2026-08-27T00:00:00,PROD_140,Electronics,631.8,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_19,ACC_A_127,2026-08-21T00:00:00,PROD_140,Electronics,260.78,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_20,ACC_A_127,2026-08-27T00:00:00,PROD_140,Electronics,1487.83,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_21,ACC_A_127,2026-08-26T00:00:00,PROD_135,Electronics,666.22,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_127_22,ACC_A_127,2026-08-18T00:00:00,PROD_100,Electronics,1150.02,DEV_A_16,ADDR_A_16,REFUNDED,1,1150.02,2026-08-19T00:00:00
ORD_ACC_A_128_0,ACC_A_128,2026-08-18T00:00:00,PROD_140,Electronics,379.68,DEV_A_ALT_129,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_128_1,ACC_A_128,2026-08-27T00:00:00,PROD_140,Electronics,757.44,DEV_A_ALT_129,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_128_2,ACC_A_128,2026-08-27T00:00:00,PROD_147,Electronics,1188.53,DEV_A_ALT_129,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_128_3,ACC_A_128,2026-08-24T00:00:00,PROD_118,Electronics,216.75,DEV_A_ALT_129,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_128_4,ACC_A_128,2026-08-26T00:00:00,PROD_140,Electronics,365.93,DEV_A_ALT_129,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_0,ACC_A_129,2026-08-22T00:00:00,PROD_122,Electronics,1351.71,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_1,ACC_A_129,2026-08-27T00:00:00,PROD_140,Electronics,732.18,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_2,ACC_A_129,2026-08-17T00:00:00,PROD_140,Electronics,418.7,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_3,ACC_A_129,2026-08-22T00:00:00,PROD_140,Electronics,418.6,DEV_A_16,ADDR_A_16,REFUNDED,1,418.6,2026-08-23T00:00:00
ORD_ACC_A_129_4,ACC_A_129,2026-08-22T00:00:00,PROD_140,Electronics,805.03,DEV_A_16,ADDR_A_16,REFUNDED,1,805.03,2026-08-23T00:00:00
ORD_ACC_A_129_5,ACC_A_129,2026-08-27T00:00:00,PROD_140,Electronics,1079.16,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_6,ACC_A_129,2026-08-29T00:00:00,PROD_140,Electronics,1262.26,DEV_A_16,ADDR_A_16,REFUNDED,1,1262.26,2026-08-30T00:00:00
ORD_ACC_A_129_7,ACC_A_129,2026-08-24T00:00:00,PROD_140,Electronics,135.91,DEV_A_16,ADDR_A_16,REFUNDED,1,135.91,2026-08-26T00:00:00
ORD_ACC_A_129_8,ACC_A_129,2026-08-29T00:00:00,PROD_140,Electronics,536.66,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_9,ACC_A_129,2026-08-21T00:00:00,PROD_140,Electronics,166.38,DEV_A_16,ADDR_A_16,REFUNDED,1,166.38,2026-08-23T00:00:00
ORD_ACC_A_129_10,ACC_A_129,2026-08-29T00:00:00,PROD_122,Electronics,1491.23,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_11,ACC_A_129,2026-08-27T00:00:00,PROD_140,Electronics,1392.85,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_12,ACC_A_129,2026-08-31T00:00:00,PROD_139,Electronics,189.51,DEV_A_16,ADDR_A_16,REFUNDED,1,189.51,2026-09-01T00:00:00
ORD_ACC_A_129_13,ACC_A_129,2026-08-26T00:00:00,PROD_140,Electronics,1168.47,DEV_A_16,ADDR_A_16,REFUNDED,1,1168.47,2026-08-27T00:00:00
ORD_ACC_A_129_14,ACC_A_129,2026-08-24T00:00:00,PROD_139,Electronics,322.5,DEV_A_16,ADDR_A_16,REFUNDED,1,322.5,2026-08-26T00:00:00
ORD_ACC_A_129_15,ACC_A_129,2026-08-22T00:00:00,PROD_148,Electronics,964.35,DEV_A_16,ADDR_A_16,REFUNDED,1,964.35,2026-08-23T00:00:00
ORD_ACC_A_129_16,ACC_A_129,2026-08-19T00:00:00,PROD_127,Electronics,898.31,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_17,ACC_A_129,2026-08-30T00:00:00,PROD_124,Electronics,248.1,DEV_A_16,ADDR_A_16,REFUNDED,1,248.1,2026-09-01T00:00:00
ORD_ACC_A_129_18,ACC_A_129,2026-08-25T00:00:00,PROD_130,Electronics,452.78,DEV_A_16,ADDR_A_16,REFUNDED,1,452.78,2026-08-27T00:00:00
ORD_ACC_A_129_19,ACC_A_129,2026-08-27T00:00:00,PROD_140,Electronics,722.13,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_20,ACC_A_129,2026-08-26T00:00:00,PROD_103,Electronics,1353.49,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_21,ACC_A_129,2026-08-20T00:00:00,PROD_119,Electronics,1036.73,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_22,ACC_A_129,2026-08-28T00:00:00,PROD_140,Electronics,1201.73,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_23,ACC_A_129,2026-08-22T00:00:00,PROD_140,Electronics,275.1,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_129_24,ACC_A_129,2026-08-22T00:00:00,PROD_140,Electronics,889.48,DEV_A_16,ADDR_A_16,REFUNDED,1,889.48,2026-08-23T00:00:00
ORD_ACC_A_130_0,ACC_A_130,2026-08-26T00:00:00,PROD_140,Electronics,1294.57,DEV_A_16,ADDR_A_16,REFUNDED,1,1294.57,2026-08-27T00:00:00
ORD_ACC_A_130_1,ACC_A_130,2026-08-30T00:00:00,PROD_134,Electronics,319.2,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_2,ACC_A_130,2026-08-25T00:00:00,PROD_140,Electronics,643.64,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_3,ACC_A_130,2026-08-25T00:00:00,PROD_140,Electronics,1448.56,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_4,ACC_A_130,2026-08-25T00:00:00,PROD_140,Electronics,817.19,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_5,ACC_A_130,2026-08-25T00:00:00,PROD_102,Electronics,347.48,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_6,ACC_A_130,2026-08-25T00:00:00,PROD_131,Electronics,1298.26,DEV_A_16,ADDR_A_16,REFUNDED,1,1298.26,2026-08-26T00:00:00
ORD_ACC_A_130_7,ACC_A_130,2026-08-31T00:00:00,PROD_114,Electronics,1114.23,DEV_A_16,ADDR_A_16,REFUNDED,1,1114.23,2026-09-02T00:00:00
ORD_ACC_A_130_8,ACC_A_130,2026-08-31T00:00:00,PROD_140,Electronics,201.68,DEV_A_16,ADDR_A_16,REFUNDED,1,201.68,2026-09-02T00:00:00
ORD_ACC_A_130_9,ACC_A_130,2026-08-27T00:00:00,PROD_140,Electronics,256.36,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_10,ACC_A_130,2026-08-25T00:00:00,PROD_140,Electronics,987.7,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_11,ACC_A_130,2026-08-25T00:00:00,PROD_140,Electronics,759.93,DEV_A_16,ADDR_A_16,REFUNDED,1,759.93,2026-08-27T00:00:00
ORD_ACC_A_130_12,ACC_A_130,2026-08-28T00:00:00,PROD_140,Electronics,475.19,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_13,ACC_A_130,2026-08-26T00:00:00,PROD_140,Electronics,452.15,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_14,ACC_A_130,2026-08-31T00:00:00,PROD_140,Electronics,1339.96,DEV_A_16,ADDR_A_16,REFUNDED,1,1339.96,2026-09-02T00:00:00
ORD_ACC_A_130_15,ACC_A_130,2026-08-28T00:00:00,PROD_140,Electronics,350.53,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
