order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_A_129_7,ACC_A_129,2026-08-24T00:00:00,PROD_140,135.91,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9843474375188069,HIGH
ORD_ACC_A_129_8,ACC_A_129,2026-08-29T00:00:00,PROD_140,536.66,DEV_A_16,ADDR_A_16,COMPLETED,0,0.976655116376626,HIGH
ORD_ACC_A_129_9,ACC_A_129,2026-08-21T00:00:00,PROD_140,166.38,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9843474375188069,HIGH
ORD_ACC_A_129_10,ACC_A_129,2026-08-29T00:00:00,PROD_122,1491.23,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9424526032364017,HIGH
ORD_ACC_A_129_11,ACC_A_129,2026-08-27T00:00:00,PROD_140,1392.85,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9620928282480012,HIGH
ORD_ACC_A_129_12,ACC_A_129,2026-08-31T00:00:00,PROD_139,189.51,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9843474375188069,HIGH
ORD_ACC_A_129_13,ACC_A_129,2026-08-26T00:00:00,PROD_140,1168.47,DEV_A_16,ADDR_A_16,REFUNDED,1,0.952829348280317,HIGH
ORD_ACC_A_129_14,ACC_A_129,2026-08-24T00:00:00,PROD_139,322.5,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9843474375188069,HIGH
ORD_ACC_A_129_15,ACC_A_129,2026-08-22T00:00:00,PROD_148,964.35,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9704024111435029,HIGH
ORD_ACC_A_129_16,ACC_A_129,2026-08-19T00:00:00,PROD_127,898.31,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9704024111435029,HIGH
ORD_ACC_A_129_17,ACC_A_129,2026-08-30T00:00:00,PROD_124,248.1,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9843474375188069,HIGH
ORD_ACC_A_129_18,ACC_A_129,2026-08-25T00:00:00,PROD_130,452.78,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9843474375188069,HIGH
ORD_ACC_A_129_19,ACC_A_129,2026-08-27T00:00:00,PROD_140,722.13,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9709304401208522,HIGH
ORD_ACC_A_129_20,ACC_A_129,2026-08-26T00:00:00,PROD_103,1353.49,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9623033545637908,HIGH
ORD_ACC_A_129_21,ACC_A_129,2026-08-20T00:00:00,PROD_119,1036.73,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9704024111435029,HIGH
ORD_ACC_A_129_22,ACC_A_129,2026-08-28T00:00:00,PROD_140,1201.73,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9709909644419332,HIGH
ORD_ACC_A_129_23,ACC_A_129,2026-08-22T00:00:00,PROD_140,275.1,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9843474375188069,HIGH
ORD_ACC_A_129_24,ACC_A_129,2026-08-22T00:00:00,PROD_140,889.48,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9704024111435029,HIGH
ORD_ACC_A_130_0,ACC_A_130,2026-08-26T00:00:00,PROD_140,1294.57,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9571668157275708,HIGH
ORD_ACC_A_130_1,ACC_A_130,2026-08-30T00:00:00,PROD_134,319.2,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9676073088153959,HIGH
ORD_ACC_A_130_2,ACC_A_130,2026-08-25T00:00:00,PROD_140,643.64,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9397994979080576,HIGH
ORD_ACC_A_130_3,ACC_A_130,2026-08-25T00:00:00,PROD_140,1448.56,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9501216688127537,HIGH
ORD_ACC_A_130_4,ACC_A_130,2026-08-25T00:00:00,PROD_140,817.19,DEV_A_16,ADDR_A_16,COMPLETED,0,0.932491154415203,HIGH
ORD_ACC_A_130_5,ACC_A_130,2026-08-25T00:00:00,PROD_102,347.48,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9667951978929284,HIGH
ORD_ACC_A_130_6,ACC_A_130,2026-08-25T00:00:00,PROD_131,1298.26,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9571668157275708,HIGH
ORD_ACC_A_130_7,ACC_A_130,2026-08-31T00:00:00,PROD_114,1114.23,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9523041625452846,HIGH
ORD_ACC_A_130_8,ACC_A_130,2026-08-31T00:00:00,PROD_140,201.68,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9692234704315572,HIGH
ORD_ACC_A_130_9,ACC_A_130,2026-08-27T00:00:00,PROD_140,256.36,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9692234704315572,HIGH
ORD_ACC_A_130_10,ACC_A_130,2026-08-25T00:00:00,PROD_140,987.7,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9523041625452846,HIGH
ORD_ACC_A_130_11,ACC_A_130,2026-08-25T00:00:00,PROD_140,759.93,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9331970367681444,HIGH
ORD_ACC_A_130_12,ACC_A_130,2026-08-28T00:00:00,PROD_140,475.19,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9546571962549265,HIGH
ORD_ACC_A_130_13,ACC_A_130,2026-08-26T00:00:00,PROD_140,452.15,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9546571962549265,HIGH
ORD_ACC_A_130_14,ACC_A_130,2026-08-31T00:00:00,PROD_140,1339.96,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9580003554081453,HIGH
ORD_ACC_A_130_15,ACC_A_130,2026-08-28T00:00:00,PROD_140,350.53,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9667951978929284,HIGH
ORD_ACC_A_130_16,ACC_A_130,2026-08-25T00:00:00,PROD_123,1053.15,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9523041625452846,HIGH
ORD_ACC_A_130_17,ACC_A_130,2026-08-28T00:00:00,PROD_140,768.24,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9331970367681444,HIGH
ORD_ACC_A_130_18,ACC_A_130,2026-08-28T00:00:00,PROD_140,956.15,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9523041625452846,HIGH
ORD_ACC_A_130_19,ACC_A_130,2026-08-28T00:00:00,PROD_140,378.54,DEV_A_16,ADDR_A_16,COMPLETED,0,0.9667951978929284,HIGH
ORD_ACC_A_130_20,ACC_A_130,2026-08-29T00:00:00,PROD_140,1424.27,DEV_A_16,ADDR_A_16,REFUNDED,1,0.9501216688127537,HIGH
ORD_ACC_A_131_0,ACC_A_131,2026-08-30T00:00:00,PROD_120,1043.58,DEV_A_17,ADDR_A_17,REFUNDED,1,0.972218339698683,HIGH
ORD_ACC_A_131_1,ACC_A_131,2026-08-25T00:00:00,PROD_120,801.63,DEV_A_17,ADDR_A_17,COMPLETED,0,0.972218339698683,HIGH
ORD_ACC_A_131_2,ACC_A_131,2026-08-22T00:00:00,PROD_135,1181.25,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9726598487844953,HIGH
ORD_ACC_A_131_3,ACC_A_131,2026-08-21T00:00:00,PROD_146,967.94,DEV_A_17,ADDR_A_17,REFUNDED,1,0.972218339698683,HIGH
ORD_ACC_A_131_4,ACC_A_131,2026-08-22T00:00:00,PROD_120,199.75,DEV_A_17,ADDR_A_17,COMPLETED,0,0.8271780262024565,HIGH
ORD_ACC_A_131_5,ACC_A_131,2026-08-27T00:00:00,PROD_128,319.82,DEV_A_17,ADDR_A_17,REFUNDED,1,0.8253175610861774,HIGH
ORD_ACC_A_131_6,ACC_A_131,2026-08-20T00:00:00,PROD_120,1009.3,DEV_A_17,ADDR_A_17,REFUNDED,1,0.972218339698683,HIGH
ORD_ACC_A_131_7,ACC_A_131,2026-08-28T00:00:00,PROD_120,1456.48,DEV_A_17,ADDR_A_17,COMPLETED,0,0.9707409626844731,HIGH
ORD_ACC_A_131_8,ACC_A_131,2026-08-27T00:00:00,PROD_120,158.85,DEV_A_17,ADDR_A_17,REFUNDED,1,0.8251588214086257,HIGH
ORD_ACC_A_131_9,ACC_A_131,2026-08-19T00:00:00,PROD_120,684.29,DEV_A_17,ADDR_A_17,COMPLETED,0,0.974598460344048,HIGH
ORD_ACC_A_131_10,ACC_A_131,2026-08-30T00:00:00,PROD_120,207.55,DEV_A_17,ADDR_A_17,COMPLETED,0,0.8271780262024565,HIGH
ORD_ACC_A_131_11,ACC_A_131,2026-08-17T00:00:00,PROD_120,1350.38,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9718036083114554,HIGH
ORD_ACC_A_131_12,ACC_A_131,2026-08-23T00:00:00,PROD_120,748.14,DEV_A_17,ADDR_A_17,COMPLETED,0,0.9733026770480806,HIGH
ORD_ACC_A_132_0,ACC_A_132,2026-08-18T00:00:00,PROD_104,492.71,DEV_A_17,ADDR_A_17,COMPLETED,0,0.9820449999870173,HIGH
ORD_ACC_A_132_1,ACC_A_132,2026-08-21T00:00:00,PROD_120,191.68,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9825099500794532,HIGH
ORD_ACC_A_132_2,ACC_A_132,2026-08-25T00:00:00,PROD_100,633.51,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9754769165946704,HIGH
ORD_ACC_A_132_3,ACC_A_132,2026-08-28T00:00:00,PROD_120,845.79,DEV_A_17,ADDR_A_17,REFUNDED,1,0.970285608363441,HIGH
ORD_ACC_A_132_4,ACC_A_132,2026-08-24T00:00:00,PROD_120,785.3,DEV_A_17,ADDR_A_17,COMPLETED,0,0.970285608363441,HIGH
ORD_ACC_A_132_5,ACC_A_132,2026-08-26T00:00:00,PROD_120,1357.86,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9667930004834272,HIGH
ORD_ACC_A_132_6,ACC_A_132,2026-08-17T00:00:00,PROD_132,1032.85,DEV_A_17,ADDR_A_17,COMPLETED,0,0.970285608363441,HIGH
ORD_ACC_A_132_7,ACC_A_132,2026-08-21T00:00:00,PROD_120,950.19,DEV_A_17,ADDR_A_17,REFUNDED,1,0.970285608363441,HIGH
ORD_ACC_A_132_8,ACC_A_132,2026-08-27T00:00:00,PROD_120,1424.61,DEV_A_17,ADDR_A_17,REFUNDED,1,0.965729011764369,HIGH
ORD_ACC_A_132_9,ACC_A_132,2026-08-25T00:00:00,PROD_120,145.12,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9825099500794532,HIGH
ORD_ACC_A_132_10,ACC_A_132,2026-08-17T00:00:00,PROD_120,1412.05,DEV_A_17,ADDR_A_17,REFUNDED,1,0.965729011764369,HIGH
ORD_ACC_A_132_11,ACC_A_132,2026-08-18T00:00:00,PROD_120,342.34,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9827731079741899,HIGH
ORD_ACC_A_132_12,ACC_A_132,2026-08-23T00:00:00,PROD_120,173.81,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9825099500794532,HIGH
ORD_ACC_A_132_13,ACC_A_132,2026-08-22T00:00:00,PROD_119,1120.3,DEV_A_17,ADDR_A_17,REFUNDED,1,0.970285608363441,HIGH
ORD_ACC_A_132_14,ACC_A_132,2026-08-31T00:00:00,PROD_133,992.4,DEV_A_17,ADDR_A_17,REFUNDED,1,0.970285608363441,HIGH
ORD_ACC_A_132_15,ACC_A_132,2026-08-27T00:00:00,PROD_120,873.14,DEV_A_17,ADDR_A_17,REFUNDED,1,0.970285608363441,HIGH
ORD_ACC_A_132_16,ACC_A_132,2026-08-25T00:00:00,PROD_120,419.85,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9827731079741899,HIGH
ORD_ACC_A_132_17,ACC_A_132,2026-08-23T00:00:00,PROD_120,1224.34,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9703644338218289,HIGH
ORD_ACC_A_133_0,ACC_A_133,2026-08-26T00:00:00,PROD_120,550.77,DEV_A_17,ADDR_A_ALT_134,REFUNDED,1,0.9592827121865126,HIGH
ORD_ACC_A_133_1,ACC_A_133,2026-08-20T00:00:00,PROD_105,780.59,DEV_A_17,ADDR_A_ALT_134,REFUNDED,1,0.9560155433032871,HIGH
ORD_ACC_A_133_2,ACC_A_133,2026-08-25T00:00:00,PROD_120,755.69,DEV_A_17,ADDR_A_ALT_134,REFUNDED,1,0.9560155433032871,HIGH
ORD_ACC_A_133_3,ACC_A_133,2026-08-23T00:00:00,PROD_120,500.82,DEV_A_17,ADDR_A_ALT_134,COMPLETED,0,0.8013025814235678,HIGH
ORD_ACC_A_133_4,ACC_A_133,2026-08-23T00:00:00,PROD_120,709.86,DEV_A_17,ADDR_A_ALT_134,REFUNDED,1,0.9560155433032871,HIGH
ORD_ACC_A_133_5,ACC_A_133,2026-08-22T00:00:00,PROD_120,1491.44,DEV_A_17,ADDR_A_ALT_134,COMPLETED,0,0.9523170756709205,HIGH
ORD_ACC_A_133_6,ACC_A_133,2026-08-20T00:00:00,PROD_120,1044.28,DEV_A_17,ADDR_A_ALT_134,COMPLETED,0,0.9605612872547025,HIGH
ORD_ACC_A_134_0,ACC_A_134,2026-08-23T00:00:00,PROD_120,790.56,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9696035039269385,HIGH
ORD_ACC_A_134_1,ACC_A_134,2026-08-22T00:00:00,PROD_120,989.77,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9691098218816844,HIGH
ORD_ACC_A_134_2,ACC_A_134,2026-08-19T00:00:00,PROD_111,1493.53,DEV_A_17,ADDR_A_17,COMPLETED,0,0.9580824795995083,HIGH
ORD_ACC_A_134_3,ACC_A_134,2026-08-19T00:00:00,PROD_120,699.66,DEV_A_17,ADDR_A_17,COMPLETED,0,0.9706878412763362,HIGH
ORD_ACC_A_134_4,ACC_A_134,2026-08-25T00:00:00,PROD_120,879.65,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9696035039269385,HIGH
ORD_ACC_A_134_5,ACC_A_134,2026-08-22T00:00:00,PROD_149,799.04,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9696035039269385,HIGH
ORD_ACC_A_134_6,ACC_A_134,2026-08-31T00:00:00,PROD_126,686.07,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9722476865767709,HIGH
ORD_ACC_A_134_7,ACC_A_134,2026-08-18T00:00:00,PROD_143,1034.72,DEV_A_17,ADDR_A_17,REFUNDED,1,0.9685772369606103,HIGH
ORD_ACC_A_134_8,ACC_A_134,2026-08-28T00:00:00,PROD_120,1490.43,DEV_A_17,ADDR_A_17,COMPLETED,0,0.9580824795995083,HIGH
ORD_ACC_A_134_9,ACC_A_134,2026-08-23T00:00:00,PROD_120,92.57,DEV_A_17,ADDR_A_17,REFUNDED,1,0.8716126076422589,HIGH
ORD_ACC_A_135_0,ACC_A_135,2026-08-31T00:00:00,PROD_105,1488.24,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.9304496033147052,HIGH
ORD_ACC_A_135_1,ACC_A_135,2026-08-31T00:00:00,PROD_105,1148.06,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.945940615274078,HIGH
ORD_ACC_A_135_2,ACC_A_135,2026-08-31T00:00:00,PROD_105,633.91,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.9645896258825022,HIGH
ORD_ACC_A_135_3,ACC_A_135,2026-08-31T00:00:00,PROD_128,745.49,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.9537574958435594,HIGH
ORD_ACC_A_135_4,ACC_A_135,2026-08-31T00:00:00,PROD_139,86.73,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.9755055672576363,HIGH
ORD_ACC_A_135_5,ACC_A_135,2026-08-31T00:00:00,PROD_105,1073.55,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.9545862333423113,HIGH
ORD_ACC_A_135_6,ACC_A_135,2026-08-31T00:00:00,PROD_105,571.61,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.9645896258825022,HIGH
ORD_ACC_A_135_7,ACC_A_135,2026-08-31T00:00:00,PROD_105,984.4,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.9561979549540328,HIGH
ORD_ACC_A_135_8,ACC_A_135,2026-08-31T00:00:00,PROD_123,1029.41,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.9545862333423113,HIGH
ORD_ACC_A_135_9,ACC_A_135,2026-08-31T00:00:00,PROD_105,1363.98,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.951440425086748,HIGH
ORD_ACC_A_135_10,ACC_A_135,2026-08-31T00:00:00,PROD_123,706.69,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.9577574958435595,HIGH
ORD_ACC_A_135_11,ACC_A_135,2026-08-31T00:00:00,PROD_105,1047.59,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.9545862333423113,HIGH
ORD_ACC_A_135_12,ACC_A_135,2026-08-31T00:00:00,PROD_132,156.88,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.9755055672576363,HIGH
ORD_ACC_A_135_13,ACC_A_135,2026-08-31T00:00:00,PROD_110,687.73,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.9595895569122617,HIGH
ORD_ACC_A_135_14,ACC_A_135,2026-08-31T00:00:00,PROD_105,104.42,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,0.9755055672576363,HIGH
ORD_ACC_A_135_15,ACC_A_135,2026-08-31T00:00:00,PROD_105,559.54,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.9645896258825022,HIGH
ORD_ACC_A_135_16,ACC_A_135,2026-08-31T00:00:00,PROD_111,275.34,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.9755055672576363,HIGH
ORD_ACC_A_135_17,ACC_A_135,2026-08-31T00:00:00,PROD_105,1194.75,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.9551747866407416,HIGH
ORD_ACC_A_135_18,ACC_A_135,2026-08-31T00:00:00,PROD_114,1374.05,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.951440425086748,HIGH
ORD_ACC_A_136_0,ACC_A_136,2026-08-31T00:00:00,PROD_105,490.83,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9736930382694362,HIGH
ORD_ACC_A_136_1,ACC_A_136,2026-08-31T00:00:00,PROD_132,935.87,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9571397337872959,HIGH
ORD_ACC_A_136_2,ACC_A_136,2026-08-31T00:00:00,PROD_105,512.3,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9650896675119536,HIGH
ORD_ACC_A_136_3,ACC_A_136,2026-08-31T00:00:00,PROD_129,1176.21,DEV_A_18,ADDR_A_18,REFUNDED,1,0.94956667092411,HIGH
ORD_ACC_A_136_4,ACC_A_136,2026-08-31T00:00:00,PROD_105,1279.55,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9531603858511581,HIGH
ORD_ACC_A_136_5,ACC_A_136,2026-08-31T00:00:00,PROD_105,1033.7,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9571397337872959,HIGH
ORD_ACC_A_136_6,ACC_A_136,2026-08-31T00:00:00,PROD_105,1030.56,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9571397337872959,HIGH
ORD_ACC_A_136_7,ACC_A_136,2026-08-31T00:00:00,PROD_125,570.5,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9653778564883315,HIGH
ORD_ACC_A_136_8,ACC_A_136,2026-08-31T00:00:00,PROD_105,578.44,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9653778564883315,HIGH
ORD_ACC_A_136_9,ACC_A_136,2026-08-31T00:00:00,PROD_143,970.17,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9571397337872959,HIGH
ORD_ACC_A_136_10,ACC_A_136,2026-08-31T00:00:00,PROD_125,1020.98,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9571397337872959,HIGH
ORD_ACC_A_136_11,ACC_A_136,2026-08-31T00:00:00,PROD_105,1313.6,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9539939255317327,HIGH
ORD_ACC_A_136_12,ACC_A_136,2026-08-31T00:00:00,PROD_105,217.91,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9775059190755867,HIGH
ORD_ACC_A_136_13,ACC_A_136,2026-08-31T00:00:00,PROD_126,1132.23,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9565086876680609,HIGH
ORD_ACC_A_136_14,ACC_A_136,2026-08-31T00:00:00,PROD_105,1006.99,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9571397337872959,HIGH
ORD_ACC_A_136_15,ACC_A_136,2026-08-31T00:00:00,PROD_105,80.23,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9775059190755867,HIGH
ORD_ACC_A_136_16,ACC_A_136,2026-08-31T00:00:00,PROD_105,596.08,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9653778564883315,HIGH
ORD_ACC_A_136_17,ACC_A_136,2026-08-31T00:00:00,PROD_124,358.74,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9750776465369576,HIGH
ORD_ACC_A_136_18,ACC_A_136,2026-08-31T00:00:00,PROD_116,525.8,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9650896675119536,HIGH
ORD_ACC_A_136_19,ACC_A_136,2026-08-31T00:00:00,PROD_111,607.53,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9653778564883315,HIGH
ORD_ACC_A_136_20,ACC_A_136,2026-08-31T00:00:00,PROD_105,590.45,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9653778564883315,HIGH
ORD_ACC_A_137_0,ACC_A_137,2026-08-20T00:00:00,PROD_146,122.76,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9444300485585182,HIGH
ORD_ACC_A_137_1,ACC_A_137,2026-08-23T00:00:00,PROD_105,726.07,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9470446410177977,HIGH
ORD_ACC_A_137_2,ACC_A_137,2026-08-30T00:00:00,PROD_105,469.23,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.964531044291093,HIGH
ORD_ACC_A_137_3,ACC_A_137,2026-08-27T00:00:00,PROD_105,813.34,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9470446410177977,HIGH
ORD_ACC_A_137_4,ACC_A_137,2026-08-30T00:00:00,PROD_139,1366.35,DEV_A_ALT_138,ADDR_A_18,COMPLETED,0,0.9469307391904319,HIGH
ORD_ACC_A_137_5,ACC_A_137,2026-08-31T00:00:00,PROD_138,1305.62,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9469307391904319,HIGH
ORD_ACC_A_137_6,ACC_A_137,2026-08-17T00:00:00,PROD_105,81.93,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9444300485585182,HIGH
ORD_ACC_A_137_7,ACC_A_137,2026-08-30T00:00:00,PROD_105,1045.44,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9460183740514693,HIGH
ORD_ACC_A_137_8,ACC_A_137,2026-08-26T00:00:00,PROD_105,1255.53,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9460971995098575,HIGH
ORD_ACC_A_137_9,ACC_A_137,2026-08-24T00:00:00,PROD_148,319.03,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9622678863963563,HIGH
ORD_ACC_A_137_10,ACC_A_137,2026-08-29T00:00:00,PROD_105,1410.88,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9298667504713737,HIGH
ORD_ACC_A_137_11,ACC_A_137,2026-08-26T00:00:00,PROD_105,697.78,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9470446410177977,HIGH
ORD_ACC_A_137_12,ACC_A_137,2026-08-21T00:00:00,PROD_118,1037.47,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9460183740514693,HIGH
ORD_ACC_A_137_13,ACC_A_137,2026-08-28T00:00:00,PROD_131,628.46,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9549507153773393,HIGH
ORD_ACC_A_137_14,ACC_A_137,2026-08-19T00:00:00,PROD_105,891.02,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9470446410177977,HIGH
ORD_ACC_A_137_15,ACC_A_137,2026-08-20T00:00:00,PROD_105,1430.64,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9286546292592525,HIGH
ORD_ACC_A_137_16,ACC_A_137,2026-08-28T00:00:00,PROD_105,728.48,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,0.9470446410177977,HIGH
ORD_ACC_A_138_0,ACC_A_138,2026-08-27T00:00:00,PROD_134,535.0,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9066173414350851,HIGH
ORD_ACC_A_138_1,ACC_A_138,2026-08-20T00:00:00,PROD_113,955.64,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9291905303073119,HIGH
ORD_ACC_A_138_2,ACC_A_138,2026-08-23T00:00:00,PROD_105,1392.36,DEV_A_18,ADDR_A_18,COMPLETED,0,0.6058095661582672,MEDIUM
ORD_ACC_A_138_3,ACC_A_138,2026-08-22T00:00:00,PROD_115,697.96,DEV_A_18,ADDR_A_18,COMPLETED,0,0.8719683080850896,HIGH
ORD_ACC_A_138_4,ACC_A_138,2026-08-21T00:00:00,PROD_133,613.55,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9066173414350851,HIGH
ORD_ACC_A_138_5,ACC_A_138,2026-08-25T00:00:00,PROD_105,1269.71,DEV_A_18,ADDR_A_18,COMPLETED,0,0.8856272134075782,HIGH
ORD_ACC_A_138_6,ACC_A_138,2026-08-22T00:00:00,PROD_105,1313.84,DEV_A_18,ADDR_A_18,COMPLETED,0,0.8823022937036261,HIGH
ORD_ACC_A_138_7,ACC_A_138,2026-08-25T00:00:00,PROD_119,386.32,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9304862228279009,HIGH
ORD_ACC_A_138_8,ACC_A_138,2026-08-30T00:00:00,PROD_105,831.88,DEV_A_18,ADDR_A_18,REFUNDED,1,0.8951905303073119,HIGH
ORD_ACC_A_138_9,ACC_A_138,2026-08-22T00:00:00,PROD_105,126.76,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9318701237566935,HIGH
ORD_ACC_A_138_10,ACC_A_138,2026-08-27T00:00:00,PROD_105,320.07,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9318701237566935,HIGH
ORD_ACC_A_138_11,ACC_A_138,2026-08-27T00:00:00,PROD_105,548.21,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9066173414350851,HIGH
ORD_ACC_A_138_12,ACC_A_138,2026-08-31T00:00:00,PROD_110,922.28,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9291905303073119,HIGH
ORD_ACC_A_138_13,ACC_A_138,2026-08-27T00:00:00,PROD_139,1362.0,DEV_A_18,ADDR_A_18,COMPLETED,0,0.6058095661582672,MEDIUM
ORD_ACC_A_138_14,ACC_A_138,2026-08-28T00:00:00,PROD_105,935.88,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9291905303073119,HIGH
ORD_ACC_A_138_15,ACC_A_138,2026-08-31T00:00:00,PROD_101,396.89,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9304862228279009,HIGH
ORD_ACC_A_138_16,ACC_A_138,2026-08-28T00:00:00,PROD_105,505.51,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9012840081017518,HIGH
