order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_A_90_23,ACC_A_90,2026-08-19T00:00:00,PROD_143,1362.9,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_90_24,ACC_A_90,2026-08-25T00:00:00,PROD_117,813.06,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_0,ACC_A_91,2026-08-28T00:00:00,PROD_135,198.93,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_1,ACC_A_91,2026-08-20T00:00:00,PROD_143,1042.23,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_2,ACC_A_91,2026-08-26T00:00:00,PROD_122,634.53,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_3,ACC_A_91,2026-08-20T00:00:00,PROD_143,1032.59,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_4,ACC_A_91,2026-08-23T00:00:00,PROD_135,65.28,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_5,ACC_A_91,2026-08-24T00:00:00,PROD_143,912.08,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_6,ACC_A_91,2026-08-25T00:00:00,PROD_143,165.1,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_7,ACC_A_91,2026-08-25T00:00:00,PROD_143,331.1,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_8,ACC_A_91,2026-08-19T00:00:00,PROD_143,529.22,DEV_A_13,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_91_9,ACC_A_91,2026-08-18T00:00:00,PROD_143,694.11,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_10,ACC_A_91,2026-08-28T00:00:00,PROD_109,1431.38,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_11,ACC_A_91,2026-08-17T00:00:00,PROD_143,1344.17,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_12,ACC_A_91,2026-08-26T00:00:00,PROD_143,50.75,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_13,ACC_A_91,2026-08-28T00:00:00,PROD_143,468.03,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_14,ACC_A_91,2026-08-30T00:00:00,PROD_100,920.42,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_15,ACC_A_91,2026-08-24T00:00:00,PROD_143,239.32,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_16,ACC_A_91,2026-08-29T00:00:00,PROD_131,913.0,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_17,ACC_A_91,2026-08-28T00:00:00,PROD_143,1465.93,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_18,ACC_A_91,2026-08-22T00:00:00,PROD_143,216.53,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_19,ACC_A_91,2026-08-24T00:00:00,PROD_143,1466.63,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_91_20,ACC_A_91,2026-08-22T00:00:00,PROD_143,689.77,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_0,ACC_A_92,2026-08-18T00:00:00,PROD_143,575.2,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_1,ACC_A_92,2026-08-27T00:00:00,PROD_143,432.72,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_2,ACC_A_92,2026-08-30T00:00:00,PROD_143,1382.29,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_3,ACC_A_92,2026-08-26T00:00:00,PROD_143,744.39,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_4,ACC_A_92,2026-08-24T00:00:00,PROD_143,978.3,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_5,ACC_A_92,2026-08-23T00:00:00,PROD_104,709.9,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_6,ACC_A_92,2026-08-17T00:00:00,PROD_143,845.01,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_7,ACC_A_92,2026-08-26T00:00:00,PROD_143,764.53,DEV_A_ALT_93,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_92_8,ACC_A_92,2026-08-28T00:00:00,PROD_143,233.91,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_9,ACC_A_92,2026-08-17T00:00:00,PROD_143,136.62,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_10,ACC_A_92,2026-08-20T00:00:00,PROD_143,214.3,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_11,ACC_A_92,2026-08-27T00:00:00,PROD_143,97.0,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_12,ACC_A_92,2026-08-27T00:00:00,PROD_143,489.23,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_13,ACC_A_92,2026-08-30T00:00:00,PROD_143,1471.98,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_14,ACC_A_92,2026-08-19T00:00:00,PROD_143,1469.56,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_15,ACC_A_92,2026-08-17T00:00:00,PROD_143,1197.58,DEV_A_ALT_93,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_92_16,ACC_A_92,2026-08-24T00:00:00,PROD_143,504.96,DEV_A_ALT_93,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_92_17,ACC_A_92,2026-08-23T00:00:00,PROD_132,79.2,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_18,ACC_A_92,2026-08-20T00:00:00,PROD_133,1070.69,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_19,ACC_A_92,2026-08-23T00:00:00,PROD_143,758.75,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_20,ACC_A_92,2026-08-19T00:00:00,PROD_143,1067.26,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_21,ACC_A_92,2026-08-28T00:00:00,PROD_143,118.73,DEV_A_ALT_93,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_92_22,ACC_A_92,2026-08-22T00:00:00,PROD_143,979.78,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_23,ACC_A_92,2026-08-18T00:00:00,PROD_143,607.99,DEV_A_ALT_93,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_92_24,ACC_A_92,2026-08-23T00:00:00,PROD_148,1225.1,DEV_A_ALT_93,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_93_0,ACC_A_93,2026-08-20T00:00:00,PROD_146,253.72,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_1,ACC_A_93,2026-08-21T00:00:00,PROD_143,168.45,DEV_A_13,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_93_2,ACC_A_93,2026-08-20T00:00:00,PROD_143,313.85,DEV_A_13,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_93_3,ACC_A_93,2026-08-29T00:00:00,PROD_143,700.53,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_4,ACC_A_93,2026-08-31T00:00:00,PROD_143,532.22,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_5,ACC_A_93,2026-08-25T00:00:00,PROD_143,774.82,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_6,ACC_A_93,2026-08-22T00:00:00,PROD_128,849.16,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_7,ACC_A_93,2026-08-27T00:00:00,PROD_143,1212.24,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_8,ACC_A_93,2026-08-21T00:00:00,PROD_143,99.73,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_9,ACC_A_93,2026-08-24T00:00:00,PROD_143,527.53,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_10,ACC_A_93,2026-08-26T00:00:00,PROD_143,333.91,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_11,ACC_A_93,2026-08-29T00:00:00,PROD_143,684.2,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_12,ACC_A_93,2026-08-31T00:00:00,PROD_122,1165.66,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_13,ACC_A_93,2026-08-28T00:00:00,PROD_143,1285.48,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_14,ACC_A_93,2026-08-30T00:00:00,PROD_143,1180.25,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_15,ACC_A_93,2026-08-23T00:00:00,PROD_130,702.36,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_93_16,ACC_A_93,2026-08-28T00:00:00,PROD_143,702.2,DEV_A_13,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_93_17,ACC_A_93,2026-08-29T00:00:00,PROD_110,211.88,DEV_A_13,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_93_18,ACC_A_93,2026-08-27T00:00:00,PROD_143,172.48,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_0,ACC_A_94,2026-08-26T00:00:00,PROD_143,819.51,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_1,ACC_A_94,2026-08-18T00:00:00,PROD_143,666.33,DEV_A_ALT_95,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_94_2,ACC_A_94,2026-08-30T00:00:00,PROD_143,663.91,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_3,ACC_A_94,2026-08-26T00:00:00,PROD_143,1016.73,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_4,ACC_A_94,2026-08-26T00:00:00,PROD_143,1493.74,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_5,ACC_A_94,2026-08-20T00:00:00,PROD_143,1375.32,DEV_A_ALT_95,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_94_6,ACC_A_94,2026-08-19T00:00:00,PROD_142,54.36,DEV_A_ALT_95,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_94_7,ACC_A_94,2026-08-17T00:00:00,PROD_143,690.78,DEV_A_ALT_95,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_94_8,ACC_A_94,2026-08-31T00:00:00,PROD_143,475.81,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_9,ACC_A_94,2026-08-31T00:00:00,PROD_133,960.86,DEV_A_ALT_95,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_94_10,ACC_A_94,2026-08-24T00:00:00,PROD_143,269.31,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_11,ACC_A_94,2026-08-19T00:00:00,PROD_143,735.31,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_12,ACC_A_94,2026-08-27T00:00:00,PROD_143,1414.74,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_13,ACC_A_94,2026-08-31T00:00:00,PROD_119,1194.35,DEV_A_ALT_95,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_94_14,ACC_A_94,2026-08-22T00:00:00,PROD_143,404.81,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_15,ACC_A_94,2026-08-25T00:00:00,PROD_143,1161.46,DEV_A_ALT_95,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_94_16,ACC_A_94,2026-08-21T00:00:00,PROD_143,581.75,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_17,ACC_A_94,2026-08-21T00:00:00,PROD_143,462.57,DEV_A_ALT_95,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_94_18,ACC_A_94,2026-08-21T00:00:00,PROD_119,566.63,DEV_A_ALT_95,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_94_19,ACC_A_94,2026-08-23T00:00:00,PROD_143,486.26,DEV_A_ALT_95,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_94_20,ACC_A_94,2026-08-29T00:00:00,PROD_143,238.68,DEV_A_ALT_95,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_95_0,ACC_A_95,2026-08-22T00:00:00,PROD_143,1194.97,DEV_A_ALT_96,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_95_1,ACC_A_95,2026-08-20T00:00:00,PROD_102,1059.22,DEV_A_ALT_96,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_95_2,ACC_A_95,2026-08-17T00:00:00,PROD_143,1032.73,DEV_A_ALT_96,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_95_3,ACC_A_95,2026-08-25T00:00:00,PROD_143,474.68,DEV_A_ALT_96,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_95_4,ACC_A_95,2026-08-26T00:00:00,PROD_143,1168.26,DEV_A_ALT_96,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_95_5,ACC_A_95,2026-08-31T00:00:00,PROD_143,809.77,DEV_A_ALT_96,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_95_6,ACC_A_95,2026-08-18T00:00:00,PROD_143,982.09,DEV_A_ALT_96,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_95_7,ACC_A_95,2026-08-25T00:00:00,PROD_143,1068.4,DEV_A_ALT_96,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_95_8,ACC_A_95,2026-08-20T00:00:00,PROD_143,100.56,DEV_A_ALT_96,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_95_9,ACC_A_95,2026-08-27T00:00:00,PROD_148,1067.14,DEV_A_ALT_96,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_95_10,ACC_A_95,2026-08-23T00:00:00,PROD_143,1208.6,DEV_A_ALT_96,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_95_11,ACC_A_95,2026-08-30T00:00:00,PROD_143,487.31,DEV_A_ALT_96,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_95_12,ACC_A_95,2026-08-31T00:00:00,PROD_143,868.71,DEV_A_ALT_96,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_95_13,ACC_A_95,2026-08-24T00:00:00,PROD_143,1245.72,DEV_A_ALT_96,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_96_0,ACC_A_96,2026-08-28T00:00:00,PROD_143,1345.31,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_96_1,ACC_A_96,2026-08-25T00:00:00,PROD_143,923.97,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_96_2,ACC_A_96,2026-08-31T00:00:00,PROD_143,196.66,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_96_3,ACC_A_96,2026-08-25T00:00:00,PROD_143,1493.23,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_96_4,ACC_A_96,2026-08-18T00:00:00,PROD_143,556.31,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_96_5,ACC_A_96,2026-08-22T00:00:00,PROD_110,775.84,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_96_6,ACC_A_96,2026-08-17T00:00:00,PROD_143,772.35,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_96_7,ACC_A_96,2026-08-24T00:00:00,PROD_143,456.14,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_97_0,ACC_A_97,2026-08-24T00:00:00,PROD_111,186.37,DEV_A_13,ADDR_A_ALT_98,REFUNDED,1,1.0,HIGH
ORD_ACC_A_97_1,ACC_A_97,2026-08-30T00:00:00,PROD_143,434.33,DEV_A_13,ADDR_A_ALT_98,COMPLETED,0,1.0,HIGH
ORD_ACC_A_97_2,ACC_A_97,2026-08-30T00:00:00,PROD_116,1350.15,DEV_A_13,ADDR_A_ALT_98,REFUNDED,1,1.0,HIGH
ORD_ACC_A_97_3,ACC_A_97,2026-08-26T00:00:00,PROD_143,318.77,DEV_A_13,ADDR_A_ALT_98,REFUNDED,1,1.0,HIGH
ORD_ACC_A_97_4,ACC_A_97,2026-08-25T00:00:00,PROD_116,1120.88,DEV_A_13,ADDR_A_ALT_98,REFUNDED,1,1.0,HIGH
ORD_ACC_A_97_5,ACC_A_97,2026-08-30T00:00:00,PROD_135,1261.08,DEV_A_13,ADDR_A_ALT_98,COMPLETED,0,1.0,HIGH
ORD_ACC_A_97_6,ACC_A_97,2026-08-31T00:00:00,PROD_108,418.72,DEV_A_13,ADDR_A_ALT_98,COMPLETED,0,1.0,HIGH
ORD_ACC_A_97_7,ACC_A_97,2026-08-31T00:00:00,PROD_128,924.26,DEV_A_13,ADDR_A_ALT_98,COMPLETED,0,1.0,HIGH
ORD_ACC_A_97_8,ACC_A_97,2026-08-28T00:00:00,PROD_119,911.63,DEV_A_13,ADDR_A_ALT_98,COMPLETED,0,1.0,HIGH
ORD_ACC_A_97_9,ACC_A_97,2026-08-29T00:00:00,PROD_143,1234.29,DEV_A_13,ADDR_A_ALT_98,COMPLETED,0,1.0,HIGH
ORD_ACC_A_97_10,ACC_A_97,2026-08-24T00:00:00,PROD_143,457.91,DEV_A_13,ADDR_A_ALT_98,COMPLETED,0,1.0,HIGH
ORD_ACC_A_97_11,ACC_A_97,2026-08-27T00:00:00,PROD_143,1275.04,DEV_A_13,ADDR_A_ALT_98,COMPLETED,0,1.0,HIGH
ORD_ACC_A_97_12,ACC_A_97,2026-08-29T00:00:00,PROD_143,681.23,DEV_A_13,ADDR_A_ALT_98,REFUNDED,1,1.0,HIGH
ORD_ACC_A_97_13,ACC_A_97,2026-08-29T00:00:00,PROD_143,522.05,DEV_A_13,ADDR_A_ALT_98,REFUNDED,1,1.0,HIGH
ORD_ACC_A_97_14,ACC_A_97,2026-08-29T00:00:00,PROD_143,1235.02,DEV_A_13,ADDR_A_ALT_98,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_0,ACC_A_98,2026-08-30T00:00:00,PROD_143,1271.58,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_1,ACC_A_98,2026-08-18T00:00:00,PROD_143,1453.23,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_2,ACC_A_98,2026-08-26T00:00:00,PROD_143,59.61,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_3,ACC_A_98,2026-08-23T00:00:00,PROD_143,1361.87,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_4,ACC_A_98,2026-08-20T00:00:00,PROD_143,69.2,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_5,ACC_A_98,2026-08-28T00:00:00,PROD_143,348.01,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_6,ACC_A_98,2026-08-24T00:00:00,PROD_109,817.77,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_7,ACC_A_98,2026-08-24T00:00:00,PROD_143,279.62,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_8,ACC_A_98,2026-08-29T00:00:00,PROD_143,700.8,DEV_A_13,ADDR_A_13,COMPLETED,0,1.0,HIGH
ORD_ACC_A_98_9,ACC_A_98,2026-08-27T00:00:00,PROD_132,679.91,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_10,ACC_A_98,2026-08-22T00:00:00,PROD_143,970.11,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_11,ACC_A_98,2026-08-21T00:00:00,PROD_143,1074.25,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_12,ACC_A_98,2026-08-22T00:00:00,PROD_143,469.82,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_13,ACC_A_98,2026-08-28T00:00:00,PROD_110,654.77,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_14,ACC_A_98,2026-08-25T00:00:00,PROD_143,781.72,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_98_15,ACC_A_98,2026-08-17T00:00:00,PROD_143,1045.78,DEV_A_13,ADDR_A_13,REFUNDED,1,1.0,HIGH
ORD_ACC_A_99_0,ACC_A_99,2026-08-30T00:00:00,PROD_113,751.31,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_99_1,ACC_A_99,2026-08-27T00:00:00,PROD_113,109.78,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_99_2,ACC_A_99,2026-08-28T00:00:00,PROD_142,339.57,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_99_3,ACC_A_99,2026-08-20T00:00:00,PROD_113,188.96,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_99_4,ACC_A_99,2026-08-23T00:00:00,PROD_113,1235.82,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_99_5,ACC_A_99,2026-08-30T00:00:00,PROD_113,1313.39,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_99_6,ACC_A_99,2026-08-28T00:00:00,PROD_142,154.35,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_99_7,ACC_A_99,2026-08-22T00:00:00,PROD_113,751.84,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_99_8,ACC_A_99,2026-08-28T00:00:00,PROD_113,427.13,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_99_9,ACC_A_99,2026-08-31T00:00:00,PROD_113,1026.94,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_99_10,ACC_A_99,2026-08-25T00:00:00,PROD_113,1276.75,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_0,ACC_A_100,2026-08-29T00:00:00,PROD_135,1224.12,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_1,ACC_A_100,2026-08-29T00:00:00,PROD_113,1403.0,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_100_2,ACC_A_100,2026-08-19T00:00:00,PROD_127,847.88,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_3,ACC_A_100,2026-08-19T00:00:00,PROD_108,1175.71,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_4,ACC_A_100,2026-08-31T00:00:00,PROD_113,817.58,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_5,ACC_A_100,2026-08-18T00:00:00,PROD_101,939.65,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_6,ACC_A_100,2026-08-29T00:00:00,PROD_113,1078.19,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_7,ACC_A_100,2026-08-21T00:00:00,PROD_113,563.04,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_8,ACC_A_100,2026-08-25T00:00:00,PROD_113,1402.53,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_9,ACC_A_100,2026-08-23T00:00:00,PROD_143,184.77,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_10,ACC_A_100,2026-08-30T00:00:00,PROD_113,471.82,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_11,ACC_A_100,2026-08-31T00:00:00,PROD_113,811.91,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_100_12,ACC_A_100,2026-08-27T00:00:00,PROD_113,1143.92,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_13,ACC_A_100,2026-08-22T00:00:00,PROD_121,1345.81,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_14,ACC_A_100,2026-08-29T00:00:00,PROD_113,626.82,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_15,ACC_A_100,2026-08-21T00:00:00,PROD_113,1406.83,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_16,ACC_A_100,2026-08-21T00:00:00,PROD_113,700.88,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
