order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_219_4,ACC_N_219,2026-04-01T00:00:00,PROD_123,437.83,DEV_N_219,ADDR_N_219,REFUNDED,1,0.06191190431411389,LOW
ORD_ACC_N_219_5,ACC_N_219,2026-06-30T00:00:00,PROD_126,56.99,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06335060313073562,LOW
ORD_ACC_N_219_6,ACC_N_219,2026-07-16T00:00:00,PROD_133,245.49,DEV_N_219,ADDR_N_219,REFUNDED,1,0.06148033509902911,LOW
ORD_ACC_N_219_7,ACC_N_219,2026-05-18T00:00:00,PROD_141,366.83,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06148033509902911,LOW
ORD_ACC_N_219_8,ACC_N_219,2026-06-19T00:00:00,PROD_141,73.41,DEV_N_219,ADDR_N_219,REFUNDED,1,0.06335060313073562,LOW
ORD_ACC_N_219_9,ACC_N_219,2026-07-18T00:00:00,PROD_127,261.58,DEV_N_219,ADDR_N_219,REFUNDED,1,0.06148033509902911,LOW
ORD_ACC_N_219_10,ACC_N_219,2026-03-02T00:00:00,PROD_132,418.17,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06148033509902911,LOW
ORD_ACC_N_219_11,ACC_N_219,2026-03-03T00:00:00,PROD_117,129.11,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06335060313073562,LOW
ORD_ACC_N_219_12,ACC_N_219,2026-04-20T00:00:00,PROD_147,201.23,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06148033509902911,LOW
ORD_ACC_N_219_13,ACC_N_219,2026-05-21T00:00:00,PROD_111,317.14,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06148033509902911,LOW
ORD_ACC_N_220_0,ACC_N_220,2025-12-30T00:00:00,PROD_124,170.33,DEV_N_219,ADDR_N_219,COMPLETED,0,0.054418437318803116,LOW
ORD_ACC_N_220_1,ACC_N_220,2026-08-04T00:00:00,PROD_112,405.6,DEV_N_219,ADDR_N_219,COMPLETED,0,0.054138258647981156,LOW
ORD_ACC_N_220_2,ACC_N_220,2026-07-07T00:00:00,PROD_149,70.11,DEV_N_219,ADDR_N_219,COMPLETED,0,0.054418437318803116,LOW
ORD_ACC_N_220_3,ACC_N_220,2026-08-17T00:00:00,PROD_106,134.97,DEV_N_219,ADDR_N_219,REFUNDED,1,0.054418437318803116,LOW
ORD_ACC_N_220_4,ACC_N_220,2025-10-30T00:00:00,PROD_112,25.27,DEV_N_219,ADDR_N_219,COMPLETED,0,0.05482474895588399,LOW
ORD_ACC_N_220_5,ACC_N_220,2026-05-20T00:00:00,PROD_117,326.43,DEV_N_219,ADDR_N_219,REFUNDED,1,0.054138258647981156,LOW
ORD_ACC_N_220_6,ACC_N_220,2025-11-15T00:00:00,PROD_130,41.54,DEV_N_219,ADDR_N_219,COMPLETED,0,0.05482474895588399,LOW
ORD_ACC_N_220_7,ACC_N_220,2026-08-07T00:00:00,PROD_100,171.0,DEV_N_219,ADDR_N_219,COMPLETED,0,0.054418437318803116,LOW
ORD_ACC_N_221_0,ACC_N_221,2026-05-23T00:00:00,PROD_144,368.33,DEV_N_221,ADDR_N_221,COMPLETED,0,0.050312262837275065,LOW
ORD_ACC_N_221_1,ACC_N_221,2026-06-08T00:00:00,PROD_106,215.5,DEV_N_221,ADDR_N_221,COMPLETED,0,0.050312262837275065,LOW
ORD_ACC_N_221_2,ACC_N_221,2026-07-24T00:00:00,PROD_130,31.37,DEV_N_221,ADDR_N_221,COMPLETED,0,0.050998753145177884,LOW
ORD_ACC_N_221_3,ACC_N_221,2026-08-22T00:00:00,PROD_129,159.26,DEV_N_221,ADDR_N_221,COMPLETED,0,0.050592441508097025,LOW
ORD_ACC_N_221_4,ACC_N_221,2026-08-08T00:00:00,PROD_113,477.35,DEV_N_221,ADDR_N_221,COMPLETED,0,0.05063595962989746,LOW
ORD_ACC_N_221_5,ACC_N_221,2026-07-21T00:00:00,PROD_146,496.84,DEV_N_221,ADDR_N_221,COMPLETED,0,0.05180244742864933,LOW
ORD_ACC_N_222_0,ACC_N_222,2026-06-25T00:00:00,PROD_127,182.73,DEV_N_222,ADDR_N_222,COMPLETED,0,0.051686401798268555,LOW
ORD_ACC_N_222_1,ACC_N_222,2026-02-14T00:00:00,PROD_138,134.77,DEV_N_222,ADDR_N_222,COMPLETED,0,0.051686401798268555,LOW
ORD_ACC_N_222_2,ACC_N_222,2026-06-14T00:00:00,PROD_106,292.11,DEV_N_222,ADDR_N_222,COMPLETED,0,0.05140622312744661,LOW
ORD_ACC_N_222_3,ACC_N_222,2026-06-19T00:00:00,PROD_105,387.83,DEV_N_222,ADDR_N_222,COMPLETED,0,0.05140622312744661,LOW
ORD_ACC_N_222_4,ACC_N_222,2026-07-14T00:00:00,PROD_118,238.31,DEV_N_222,ADDR_N_222,COMPLETED,0,0.05140622312744661,LOW
ORD_ACC_N_222_5,ACC_N_222,2026-07-28T00:00:00,PROD_105,154.46,DEV_N_222,ADDR_N_222,COMPLETED,0,0.051686401798268555,LOW
ORD_ACC_N_222_6,ACC_N_222,2026-06-01T00:00:00,PROD_130,361.11,DEV_N_222,ADDR_N_222,COMPLETED,0,0.05140622312744661,LOW
ORD_ACC_N_222_7,ACC_N_222,2026-01-17T00:00:00,PROD_107,332.14,DEV_N_222,ADDR_N_222,REFUNDED,1,0.05140622312744661,LOW
ORD_ACC_N_223_0,ACC_N_223,2026-08-12T00:00:00,PROD_123,460.23,DEV_N_223,ADDR_N_223,COMPLETED,0,0.40638579990900303,MEDIUM
ORD_ACC_N_223_1,ACC_N_223,2026-08-12T00:00:00,PROD_143,476.98,DEV_N_223,ADDR_N_223,COMPLETED,0,0.40638579990900303,MEDIUM
ORD_ACC_N_223_2,ACC_N_223,2026-08-15T00:00:00,PROD_143,236.04,DEV_N_223,ADDR_N_223,COMPLETED,0,0.4457331784143666,MEDIUM
ORD_ACC_N_223_3,ACC_N_223,2026-08-12T00:00:00,PROD_115,489.17,DEV_N_223,ADDR_N_223,REFUNDED,1,0.40638579990900303,MEDIUM
ORD_ACC_N_223_4,ACC_N_223,2026-08-27T00:00:00,PROD_110,429.47,DEV_N_223,ADDR_N_223,COMPLETED,0,0.40382378034226646,MEDIUM
ORD_ACC_N_223_5,ACC_N_223,2026-08-19T00:00:00,PROD_129,429.84,DEV_N_223,ADDR_N_223,COMPLETED,0,0.40382378034226646,MEDIUM
ORD_ACC_N_223_6,ACC_N_223,2026-08-20T00:00:00,PROD_129,243.62,DEV_N_223,ADDR_N_223,COMPLETED,0,0.4457331784143666,MEDIUM
ORD_ACC_N_224_0,ACC_N_224,2026-08-06T00:00:00,PROD_121,388.74,DEV_N_224,ADDR_N_224,REFUNDED,1,0.05917529148094286,LOW
ORD_ACC_N_224_1,ACC_N_224,2026-08-10T00:00:00,PROD_144,498.29,DEV_N_224,ADDR_N_224,COMPLETED,0,0.060706378626115984,LOW
ORD_ACC_N_224_2,ACC_N_224,2026-08-24T00:00:00,PROD_109,153.62,DEV_N_224,ADDR_N_224,REFUNDED,1,0.06104555951264934,LOW
ORD_ACC_N_224_3,ACC_N_224,2026-07-22T00:00:00,PROD_138,122.47,DEV_N_224,ADDR_N_224,COMPLETED,0,0.06104555951264934,LOW
ORD_ACC_N_224_4,ACC_N_224,2026-08-28T00:00:00,PROD_127,469.5,DEV_N_224,ADDR_N_224,COMPLETED,0,0.05960686069602763,LOW
ORD_ACC_N_224_5,ACC_N_224,2026-08-18T00:00:00,PROD_148,45.96,DEV_N_224,ADDR_N_224,COMPLETED,0,0.06104555951264934,LOW
ORD_ACC_N_224_6,ACC_N_224,2026-08-14T00:00:00,PROD_109,140.99,DEV_N_224,ADDR_N_224,REFUNDED,1,0.06104555951264934,LOW
ORD_ACC_N_224_7,ACC_N_224,2026-08-06T00:00:00,PROD_128,59.22,DEV_N_224,ADDR_N_224,COMPLETED,0,0.06104555951264934,LOW
ORD_ACC_N_224_8,ACC_N_224,2026-07-29T00:00:00,PROD_111,122.77,DEV_N_224,ADDR_N_224,COMPLETED,0,0.06104555951264934,LOW
ORD_ACC_N_224_9,ACC_N_224,2026-08-26T00:00:00,PROD_148,449.58,DEV_N_224,ADDR_N_224,COMPLETED,0,0.05960686069602763,LOW
ORD_ACC_N_224_10,ACC_N_224,2026-08-21T00:00:00,PROD_130,115.33,DEV_N_224,ADDR_N_224,COMPLETED,0,0.06104555951264934,LOW
ORD_ACC_N_224_11,ACC_N_224,2026-07-28T00:00:00,PROD_144,350.64,DEV_N_224,ADDR_N_224,REFUNDED,1,0.05917529148094286,LOW
ORD_ACC_N_224_12,ACC_N_224,2026-07-26T00:00:00,PROD_138,206.79,DEV_N_224,ADDR_N_224,REFUNDED,1,0.05917529148094286,LOW
ORD_ACC_N_224_13,ACC_N_224,2026-07-20T00:00:00,PROD_142,297.67,DEV_N_224,ADDR_N_224,REFUNDED,1,0.05917529148094286,LOW
ORD_ACC_N_224_14,ACC_N_224,2026-08-22T00:00:00,PROD_131,450.32,DEV_N_224,ADDR_N_224,COMPLETED,0,0.05960686069602763,LOW
ORD_ACC_N_225_0,ACC_N_225,2026-07-29T00:00:00,PROD_108,366.7,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04739096725939083,LOW
ORD_ACC_N_225_1,ACC_N_225,2026-07-22T00:00:00,PROD_113,485.34,DEV_N_225,ADDR_N_225,REFUNDED,1,0.04998646567299252,LOW
ORD_ACC_N_225_2,ACC_N_225,2026-07-18T00:00:00,PROD_124,282.12,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04739096725939083,LOW
ORD_ACC_N_225_3,ACC_N_225,2026-08-09T00:00:00,PROD_143,120.69,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04767114593021279,LOW
ORD_ACC_N_225_4,ACC_N_225,2026-08-31T00:00:00,PROD_119,197.72,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04739096725939083,LOW
ORD_ACC_N_226_0,ACC_N_226,2026-01-10T00:00:00,PROD_134,218.75,DEV_N_226,ADDR_N_226,COMPLETED,0,0.051399801273035964,LOW
ORD_LIVE_1961_1788534633,ACC_N_824,2026-09-04T20:40:33.855867,PROD_109,282.82,DEV_N_824,ADDR_N_824,COMPLETED,0,0.051399801273035964,LOW
ORD_LIVE_1962_1788534633,ACC_N_837,2026-09-04T20:40:33.855867,PROD_141,73.17,DEV_N_837,ADDR_N_837,COMPLETED,0,0.051703796723536914,LOW
ORD_LIVE_1963_1788534633,ACC_N_515,2026-09-04T20:40:33.855867,PROD_145,351.73,DEV_N_515,ADDR_N_515,REFUNDED,1,0.09189784030674174,LOW
ORD_LIVE_1964_1788534647,ACC_N_1077,2026-09-04T20:40:47.285674,PROD_113,368.86,DEV_N_1077,ADDR_N_1077,COMPLETED,0,0.07687745575803935,LOW
ORD_LIVE_1965_1788534647,ACC_N_468,2026-09-04T20:40:47.285674,PROD_131,134.86,DEV_N_468,ADDR_N_468,REFUNDED,1,0.052334832381726926,LOW
ORD_LIVE_1966_1788534647,ACC_N_1361,2026-09-04T20:40:47.285674,PROD_142,95.25,DEV_N_1361,ADDR_N_1361,COMPLETED,0,0.0755517474021932,LOW
ORD_LIVE_1967_1788534669,ACC_A_314,2026-09-04T20:41:09.821439,PROD_143,472.96,DEV_A_36,ADDR_A_36,REFUNDED,1,0.34019466930658254,LOW
ORD_LIVE_1968_1788534669,ACC_N_504,2026-09-04T20:41:09.821439,PROD_127,89.14,DEV_N_504,ADDR_N_504,COMPLETED,0,0.07719499066974687,LOW
ORD_LIVE_1969_1788534669,ACC_N_1154,2026-09-04T20:41:09.821439,PROD_113,20.43,DEV_N_1154,ADDR_N_1154,COMPLETED,0,0.05211010836061778,LOW
ORD_LIVE_1970_1788534680,ACC_N_1077,2026-09-04T20:41:20.620132,PROD_104,103.17,DEV_N_1077,ADDR_N_1077,COMPLETED,0,0.07687745575803935,LOW
ORD_LIVE_1971_1788534680,ACC_N_468,2026-09-04T20:41:20.620132,PROD_124,312.53,DEV_N_468,ADDR_N_468,COMPLETED,0,0.05205465371090497,LOW
ORD_LIVE_1972_1788534680,ACC_N_1361,2026-09-04T20:41:20.620132,PROD_146,93.06,DEV_N_1361,ADDR_N_1361,COMPLETED,0,0.0755517474021932,LOW
ORD_LIVE_1973_1788534692,ACC_N_1077,2026-09-04T20:41:32.247429,PROD_127,158.72,DEV_N_1077,ADDR_N_1077,COMPLETED,0,0.07687745575803935,LOW
ORD_LIVE_1974_1788534692,ACC_N_468,2026-09-04T20:41:32.247429,PROD_120,331.01,DEV_N_468,ADDR_N_468,COMPLETED,0,0.05205465371090497,LOW
ORD_LIVE_1975_1788534692,ACC_N_1361,2026-09-04T20:41:32.247429,PROD_144,50.68,DEV_N_1361,ADDR_N_1361,COMPLETED,0,0.07584278877135327,LOW
ORD_LIVE_1976_1788534707,ACC_N_1077,2026-09-04T20:41:47.022363,PROD_133,170.34,DEV_N_1077,ADDR_N_1077,COMPLETED,0,0.07687745575803935,LOW
ORD_LIVE_1977_1788534707,ACC_N_468,2026-09-04T20:41:47.022363,PROD_133,90.96,DEV_N_468,ADDR_N_468,COMPLETED,0,0.052334832381726926,LOW
ORD_LIVE_1978_1788534707,ACC_N_1361,2026-09-04T20:41:47.022363,PROD_145,251.27,DEV_N_1361,ADDR_N_1361,COMPLETED,0,0.0755517474021932,LOW
ORD_LIVE_1979_1788534719,ACC_N_134,2026-09-04T20:41:59.491711,PROD_148,196.59,DEV_N_134,ADDR_N_134,COMPLETED,0,0.05231759653159839,LOW
ORD_LIVE_1980_1788534719,ACC_A_19,2026-09-04T20:41:59.491711,PROD_132,1051.49,DEV_A_1,ADDR_A_1,COMPLETED,0,0.8435736161167741,HIGH
ORD_LIVE_1981_1788534719,ACC_M_423,2026-09-04T20:41:59.491711,PROD_118,1227.06,DEV_M_16,ADDR_M_ALT_424,REFUNDED,1,0.7570914042377275,MEDIUM
ORD_LIVE_1982_1788534730,ACC_A_277,2026-09-04T20:42:10.599119,PROD_131,645.15,DEV_A_32,ADDR_A_32,REFUNDED,1,0.7429401815281854,MEDIUM
ORD_LIVE_1983_1788534730,ACC_N_1202,2026-09-04T20:42:10.599119,PROD_105,290.83,DEV_N_1202,ADDR_N_1202,COMPLETED,0,0.05231759653159839,LOW
ORD_LIVE_1984_1788534730,ACC_A_239,2026-09-04T20:42:10.599119,PROD_116,1315.95,DEV_A_28,ADDR_A_28,COMPLETED,0,0.6678940148296233,MEDIUM
ORD_LIVE_1985_1788534741,ACC_A_277,2026-09-04T20:42:21.469626,PROD_134,1024.78,DEV_A_32,ADDR_A_32,COMPLETED,0,0.7663345976981922,MEDIUM
ORD_LIVE_1986_1788534741,ACC_N_1202,2026-09-04T20:42:21.469626,PROD_112,31.19,DEV_N_1202,ADDR_N_1202,COMPLETED,0,0.05300408683950122,LOW
ORD_LIVE_1987_1788534741,ACC_A_239,2026-09-04T20:42:21.469626,PROD_108,1209.75,DEV_A_28,ADDR_A_28,REFUNDED,1,0.7412296971868575,MEDIUM
ORD_LIVE_1988_1788534764,ACC_N_193,2026-09-04T20:42:44.135292,PROD_123,167.05,DEV_N_193,ADDR_N_193,COMPLETED,0,0.04950651746332036,LOW
ORD_LIVE_1989_1788534764,ACC_N_1788,2026-09-04T20:42:44.135292,PROD_144,45.74,DEV_N_1788,ADDR_N_1788,COMPLETED,0,0.07023160715925165,LOW
ORD_LIVE_1990_1788534764,ACC_N_572,2026-09-04T20:42:44.135292,PROD_126,284.32,DEV_N_572,ADDR_N_572,COMPLETED,0,0.051091153063946425,LOW
ORD_LIVE_1991_1788534776,ACC_N_1602,2026-09-04T20:42:56.637766,PROD_145,85.48,DEV_N_1602,ADDR_N_1602,COMPLETED,0,0.05080933369890274,LOW
ORD_LIVE_1992_1788534776,ACC_N_1665,2026-09-04T20:42:56.637766,PROD_108,77.03,DEV_N_1665,ADDR_N_1665,COMPLETED,0,0.051703796723536914,LOW
ORD_LIVE_1993_1788534776,ACC_D_679,2026-09-04T20:42:56.637766,PROD_129,94.01,DEV_D_9,ADDR_D_9,COMPLETED,0,0.051117981907992285,LOW
ORD_LIVE_1994_1788534792,ACC_A_224,2026-09-04T20:43:12.893710,PROD_128,1232.72,DEV_A_26,ADDR_A_26,REFUNDED,1,0.7570914042377275,MEDIUM
ORD_LIVE_1995_1788534792,ACC_N_285,2026-09-04T20:43:12.893710,PROD_100,393.04,DEV_N_285,ADDR_N_285,COMPLETED,0,0.08334749393942747,LOW
ORD_LIVE_1996_1788534792,ACC_D_579,2026-09-04T20:43:12.893710,PROD_120,130.64,DEV_D_5,ADDR_D_5,COMPLETED,0,0.06984425167505098,LOW
ORD_LIVE_1997_1788534804,ACC_N_387,2026-09-04T20:43:24.921138,PROD_111,264.51,DEV_N_387,ADDR_N_387,COMPLETED,0,0.052134304694971816,LOW
ORD_LIVE_1998_1788534804,ACC_A_221,2026-09-04T20:43:24.921138,PROD_146,463.04,DEV_A_26,ADDR_A_26,REFUNDED,1,0.6112660345199684,MEDIUM
ORD_LIVE_1999_1788534804,ACC_N_1330,2026-09-04T20:43:24.921138,PROD_103,362.65,DEV_N_1329,ADDR_N_1329,COMPLETED,0,0.07699275487025974,LOW
ORD_LIVE_2000_1788534817,ACC_N_387,2026-09-04T20:43:37.049449,PROD_139,157.27,DEV_N_387,ADDR_N_387,COMPLETED,0,0.05241448336579376,LOW
ORD_LIVE_2001_1788534817,ACC_A_221,2026-09-04T20:43:37.049449,PROD_127,1201.7,DEV_A_26,ADDR_A_26,REFUNDED,1,0.8219528280042218,HIGH
ORD_LIVE_2002_1788534817,ACC_N_1330,2026-09-04T20:43:37.049449,PROD_114,56.48,DEV_N_1329,ADDR_N_1329,COMPLETED,0,0.07728379623941983,LOW
ORD_LIVE_2003_1788534831,ACC_N_1083,2026-09-04T20:43:51.762253,PROD_134,112.32,DEV_N_1083,ADDR_N_1083,COMPLETED,0,0.051117981907992285,LOW
ORD_LIVE_2004_1788534831,ACC_N_1253,2026-09-04T20:43:51.762253,PROD_113,332.26,DEV_N_1253,ADDR_N_1253,COMPLETED,0,0.05622330817974633,LOW
ORD_LIVE_2005_1788534831,ACC_A_313,2026-09-04T20:43:51.762253,PROD_106,825.83,DEV_A_ALT_314,ADDR_A_36,REFUNDED,1,0.7588580905848551,MEDIUM
ORD_LIVE_2006_1788534843,ACC_N_297,2026-09-04T20:44:03.589341,PROD_133,198.86,DEV_N_297,ADDR_N_297,COMPLETED,0,0.049100982420035445,LOW
ORD_LIVE_2007_1788534843,ACC_N_969,2026-09-04T20:44:03.589341,PROD_140,13.63,DEV_N_969,ADDR_N_969,COMPLETED,0,0.049621843616922096,LOW
ORD_LIVE_2008_1788534843,ACC_A_238,2026-09-04T20:44:03.589341,PROD_146,262.63,DEV_A_28,ADDR_A_28,REFUNDED,1,0.8759217011174454,HIGH
ORD_LIVE_2009_1788534854,ACC_N_297,2026-09-04T20:44:14.494872,PROD_137,292.71,DEV_N_297,ADDR_N_297,COMPLETED,0,0.049100982420035445,LOW
ORD_LIVE_2010_1788534854,ACC_N_969,2026-09-04T20:44:14.494872,PROD_139,120.13,DEV_N_969,ADDR_N_969,COMPLETED,0,0.04845029195002776,LOW
ORD_LIVE_2011_1788534854,ACC_A_238,2026-09-04T20:44:14.494872,PROD_139,218.86,DEV_A_28,ADDR_A_28,COMPLETED,0,0.8770191978236377,HIGH
ORD_LIVE_2012_1788534865,ACC_N_297,2026-09-04T20:44:25.353672,PROD_115,271.62,DEV_N_297,ADDR_N_297,COMPLETED,0,0.049100982420035445,LOW
ORD_LIVE_2013_1788534865,ACC_N_969,2026-09-04T20:44:25.353672,PROD_111,261.21,DEV_N_969,ADDR_N_969,COMPLETED,0,0.04817011327920581,LOW
ORD_LIVE_2014_1788534865,ACC_A_238,2026-09-04T20:44:25.353672,PROD_124,116.93,DEV_A_28,ADDR_A_28,COMPLETED,0,0.8770191978236377,HIGH
ORD_LIVE_2015_1788534876,ACC_N_297,2026-09-04T20:44:36.293302,PROD_144,362.53,DEV_N_297,ADDR_N_297,COMPLETED,0,0.049100982420035445,LOW
ORD_LIVE_2016_1788534876,ACC_N_969,2026-09-04T20:44:36.293302,PROD_118,55.79,DEV_N_969,ADDR_N_969,COMPLETED,0,0.049621843616922096,LOW
ORD_LIVE_2017_1788534876,ACC_A_238,2026-09-04T20:44:36.293302,PROD_114,642.08,DEV_A_28,ADDR_A_28,REFUNDED,1,0.9563996080586137,HIGH
ORD_LIVE_2018_1788534887,ACC_N_297,2026-09-04T20:44:47.423299,PROD_137,93.14,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0493811610908574,LOW
ORD_LIVE_2019_1788534887,ACC_N_969,2026-09-04T20:44:47.423299,PROD_130,240.56,DEV_N_969,ADDR_N_969,COMPLETED,0,0.04817011327920581,LOW
ORD_LIVE_2020_1788534887,ACC_A_238,2026-09-04T20:44:47.423299,PROD_134,1392.29,DEV_A_28,ADDR_A_28,REFUNDED,1,0.9595690759284637,HIGH
ORD_LIVE_2021_1788534898,ACC_N_297,2026-09-04T20:44:58.343360,PROD_118,179.65,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0493811610908574,LOW
ORD_LIVE_2022_1788534898,ACC_N_969,2026-09-04T20:44:58.343360,PROD_139,258.87,DEV_N_969,ADDR_N_969,COMPLETED,0,0.04817011327920581,LOW
ORD_LIVE_2023_1788534898,ACC_A_238,2026-09-04T20:44:58.343360,PROD_133,199.06,DEV_A_28,ADDR_A_28,COMPLETED,0,0.8770191978236377,HIGH
ORD_LIVE_2024_1788534909,ACC_N_297,2026-09-04T20:45:09.615896,PROD_132,141.36,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0493811610908574,LOW
ORD_LIVE_2025_1788534909,ACC_N_969,2026-09-04T20:45:09.615896,PROD_134,184.69,DEV_N_969,ADDR_N_969,COMPLETED,0,0.04845029195002776,LOW
ORD_LIVE_2026_1788534909,ACC_A_238,2026-09-04T20:45:09.615896,PROD_128,1187.06,DEV_A_28,ADDR_A_28,REFUNDED,1,0.9573478228448161,HIGH
ORD_LIVE_2027_1788534920,ACC_N_297,2026-09-04T20:45:20.460212,PROD_137,231.8,DEV_N_297,ADDR_N_297,REFUNDED,1,0.049100982420035445,LOW
ORD_LIVE_2028_1788534920,ACC_N_969,2026-09-04T20:45:20.460212,PROD_123,119.68,DEV_N_969,ADDR_N_969,COMPLETED,0,0.04845029195002776,LOW
ORD_LIVE_2029_1788534920,ACC_A_238,2026-09-04T20:45:20.460212,PROD_103,1401.52,DEV_A_28,ADDR_A_28,REFUNDED,1,0.9595690759284637,HIGH
ORD_LIVE_2030_1788534931,ACC_N_297,2026-09-04T20:45:31.969638,PROD_101,187.37,DEV_N_297,ADDR_N_297,REFUNDED,1,0.049100982420035445,LOW
ORD_LIVE_2031_1788534931,ACC_N_969,2026-09-04T20:45:31.969638,PROD_107,365.79,DEV_N_969,ADDR_N_969,COMPLETED,0,0.04817011327920581,LOW
ORD_LIVE_2032_1788534931,ACC_A_238,2026-09-04T20:45:31.969638,PROD_143,1061.85,DEV_A_28,ADDR_A_28,REFUNDED,1,0.9567681939614953,HIGH
ORD_LIVE_2033_1788534943,ACC_N_297,2026-09-04T20:45:43.260144,PROD_106,336.24,DEV_N_297,ADDR_N_297,COMPLETED,0,0.049100982420035445,LOW
ORD_LIVE_2034_1788534943,ACC_N_969,2026-09-04T20:45:43.260144,PROD_123,368.34,DEV_N_969,ADDR_N_969,COMPLETED,0,0.04817011327920581,LOW
ORD_LIVE_2035_1788534943,ACC_A_238,2026-09-04T20:45:43.260144,PROD_147,323.93,DEV_A_28,ADDR_A_28,REFUNDED,1,0.8759217011174454,HIGH
ORD_LIVE_2036_1788534954,ACC_N_297,2026-09-04T20:45:54.482374,PROD_101,313.35,DEV_N_297,ADDR_N_297,COMPLETED,0,0.049100982420035445,LOW
ORD_LIVE_2037_1788534954,ACC_N_969,2026-09-04T20:45:54.482374,PROD_134,264.04,DEV_N_969,ADDR_N_969,COMPLETED,0,0.04817011327920581,LOW
ORD_LIVE_2038_1788534954,ACC_A_238,2026-09-04T20:45:54.482374,PROD_103,775.75,DEV_A_28,ADDR_A_28,REFUNDED,1,0.9563996080586137,HIGH
ORD_LIVE_2039_1788534965,ACC_N_1077,2026-09-04T20:46:05.365188,PROD_106,330.3,DEV_N_1077,ADDR_N_1077,COMPLETED,0,0.07687745575803935,LOW
ORD_LIVE_2040_1788534965,ACC_N_151,2026-09-04T20:46:05.365188,PROD_120,78.73,DEV_N_151,ADDR_N_151,REFUNDED,1,0.05138231146616615,LOW
ORD_LIVE_2041_1788534965,ACC_N_171,2026-09-04T20:46:05.365188,PROD_125,38.93,DEV_N_171,ADDR_N_171,COMPLETED,0,0.3262498852905729,LOW
ORD_LIVE_2042_1788534976,ACC_N_1077,2026-09-04T20:46:16.262651,PROD_143,371.28,DEV_N_1077,ADDR_N_1077,COMPLETED,0,0.07687745575803935,LOW
ORD_LIVE_2043_1788534976,ACC_N_151,2026-09-04T20:46:16.262651,PROD_144,121.07,DEV_N_151,ADDR_N_151,COMPLETED,0,0.05138231146616615,LOW
ORD_LIVE_2044_1788534976,ACC_N_171,2026-09-04T20:46:16.262651,PROD_149,376.88,DEV_N_171,ADDR_N_171,COMPLETED,0,0.3336464212123683,LOW
ORD_LIVE_2045_1788534987,ACC_A_252,2026-09-04T20:46:27.426581,PROD_128,1094.62,DEV_A_29,ADDR_A_ALT_253,REFUNDED,1,0.9211104850777129,HIGH
ORD_LIVE_2046_1788534987,ACC_N_1734,2026-09-04T20:46:27.426581,PROD_147,315.38,DEV_N_1734,ADDR_N_1734,COMPLETED,0,0.05212061317059227,LOW
ORD_LIVE_2047_1788534987,ACC_N_1588,2026-09-04T20:46:27.426581,PROD_115,296.09,DEV_N_1588,ADDR_N_1588,COMPLETED,0,0.051549087818784305,LOW
ORD_LIVE_2048_1788534998,ACC_A_252,2026-09-04T20:46:38.260597,PROD_142,120.82,DEV_A_29,ADDR_A_ALT_253,COMPLETED,0,0.7634924769757099,MEDIUM
ORD_LIVE_2049_1788534998,ACC_N_1734,2026-09-04T20:46:38.260597,PROD_136,288.44,DEV_N_1734,ADDR_N_1734,COMPLETED,0,0.05212061317059227,LOW
ORD_LIVE_2050_1788534998,ACC_N_1588,2026-09-04T20:46:38.260597,PROD_104,161.78,DEV_N_1588,ADDR_N_1588,COMPLETED,0,0.05182926648960626,LOW
ORD_LIVE_2051_1788535009,ACC_A_252,2026-09-04T20:46:49.168953,PROD_105,284.79,DEV_A_29,ADDR_A_ALT_253,REFUNDED,1,0.7452521231266604,MEDIUM
ORD_LIVE_2052_1788535009,ACC_N_1734,2026-09-04T20:46:49.168953,PROD_120,235.29,DEV_N_1734,ADDR_N_1734,COMPLETED,0,0.05212061317059227,LOW
ORD_LIVE_2053_1788535009,ACC_N_1588,2026-09-04T20:46:49.168953,PROD_109,41.31,DEV_N_1588,ADDR_N_1588,COMPLETED,0,0.052235578126687124,LOW
ORD_LIVE_2054_1788535020,ACC_N_633,2026-09-04T20:47:00.160885,PROD_108,147.98,DEV_N_633,ADDR_N_633,COMPLETED,0,0.07825006842830522,LOW
ORD_LIVE_2055_1788535020,ACC_N_171,2026-09-04T20:47:00.160885,PROD_127,39.78,DEV_N_171,ADDR_N_171,COMPLETED,0,0.3262498852905729,LOW
ORD_LIVE_2056_1788535020,ACC_A_110,2026-09-04T20:47:00.160885,PROD_125,1452.5,DEV_A_13,ADDR_A_ALT_111,REFUNDED,1,0.7001984599829716,MEDIUM
