order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_LIVE_2167_1788535420,ACC_D_593,2026-09-04T20:53:40.561537,PROD_106,258.62,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04758429846366117,LOW
ORD_LIVE_2168_1788535431,ACC_N_805,2026-09-04T20:53:51.542898,PROD_133,230.76,DEV_N_805,ADDR_N_805,REFUNDED,1,0.24981019821781478,LOW
ORD_LIVE_2169_1788535431,ACC_D_541,2026-09-04T20:53:51.542898,PROD_128,158.0,DEV_D_4,ADDR_D_4,COMPLETED,0,0.05026133465175492,LOW
ORD_LIVE_2170_1788535431,ACC_D_593,2026-09-04T20:53:51.542898,PROD_106,174.02,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2171_1788535442,ACC_N_805,2026-09-04T20:54:02.257287,PROD_120,388.27,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2172_1788535442,ACC_D_541,2026-09-04T20:54:02.257287,PROD_116,79.12,DEV_D_4,ADDR_D_4,REFUNDED,1,0.05026133465175492,LOW
ORD_LIVE_2173_1788535442,ACC_D_593,2026-09-04T20:54:02.257287,PROD_138,95.8,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2174_1788535453,ACC_N_805,2026-09-04T20:54:13.017749,PROD_130,385.24,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2175_1788535453,ACC_D_541,2026-09-04T20:54:13.017749,PROD_113,96.47,DEV_D_4,ADDR_D_4,COMPLETED,0,0.05026133465175492,LOW
ORD_LIVE_2176_1788535453,ACC_D_593,2026-09-04T20:54:13.017749,PROD_125,25.65,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04903602880137745,LOW
ORD_LIVE_2177_1788535463,ACC_N_805,2026-09-04T20:54:23.775131,PROD_122,365.21,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2178_1788535463,ACC_D_541,2026-09-04T20:54:23.775131,PROD_109,157.33,DEV_D_4,ADDR_D_4,COMPLETED,0,0.05026133465175492,LOW
ORD_LIVE_2179_1788535463,ACC_D_593,2026-09-04T20:54:23.775131,PROD_125,133.43,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2180_1788535474,ACC_N_805,2026-09-04T20:54:34.518543,PROD_132,208.2,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2181_1788535474,ACC_D_541,2026-09-04T20:54:34.518543,PROD_133,241.82,DEV_D_4,ADDR_D_4,COMPLETED,0,0.04998115598093296,LOW
ORD_LIVE_2182_1788535474,ACC_D_593,2026-09-04T20:54:34.518543,PROD_107,115.75,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2183_1788535485,ACC_N_805,2026-09-04T20:54:45.332593,PROD_100,299.2,DEV_N_805,ADDR_N_805,REFUNDED,1,0.24981019821781478,LOW
ORD_LIVE_2184_1788535485,ACC_D_541,2026-09-04T20:54:45.332593,PROD_145,221.2,DEV_D_4,ADDR_D_4,COMPLETED,0,0.04998115598093296,LOW
ORD_LIVE_2185_1788535485,ACC_D_593,2026-09-04T20:54:45.332593,PROD_100,157.58,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2186_1788535496,ACC_N_805,2026-09-04T20:54:56.105652,PROD_147,343.26,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2187_1788535496,ACC_D_541,2026-09-04T20:54:56.105652,PROD_131,198.46,DEV_D_4,ADDR_D_4,COMPLETED,0,0.04998115598093296,LOW
ORD_LIVE_2188_1788535496,ACC_D_593,2026-09-04T20:54:56.105652,PROD_127,50.58,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04903602880137745,LOW
ORD_LIVE_2189_1788535506,ACC_N_807,2026-09-04T20:55:06.833641,PROD_137,130.13,DEV_N_807,ADDR_N_807,COMPLETED,0,0.0509346900713657,LOW
ORD_LIVE_2190_1788535506,ACC_N_350,2026-09-04T20:55:06.833641,PROD_111,53.8,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04967392019735049,LOW
ORD_LIVE_2191_1788535506,ACC_D_537,2026-09-04T20:55:06.833641,PROD_105,69.7,DEV_D_3,ADDR_D_3,COMPLETED,0,0.06984425167505098,LOW
ORD_LIVE_2192_1788535517,ACC_A_191,2026-09-04T20:55:17.603507,PROD_128,265.42,DEV_A_ALT_192,ADDR_A_23,COMPLETED,0,0.866756038370488,HIGH
ORD_LIVE_2193_1788535517,ACC_N_350,2026-09-04T20:55:17.603507,PROD_147,111.49,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04850236853045617,LOW
ORD_LIVE_2194_1788535517,ACC_D_543,2026-09-04T20:55:17.603507,PROD_130,64.97,DEV_D_4,ADDR_D_4,REFUNDED,1,0.0750434361060289,LOW
ORD_LIVE_2195_1788535528,ACC_A_191,2026-09-04T20:55:28.481616,PROD_131,1405.44,DEV_A_ALT_192,ADDR_A_23,COMPLETED,0,0.9547478823745383,HIGH
ORD_LIVE_2196_1788535528,ACC_N_350,2026-09-04T20:55:28.481616,PROD_116,384.19,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04822218985963422,LOW
ORD_LIVE_2197_1788535528,ACC_D_543,2026-09-04T20:55:28.481616,PROD_111,48.03,DEV_D_4,ADDR_D_4,COMPLETED,0,0.0750434361060289,LOW
ORD_LIVE_2198_1788535539,ACC_A_191,2026-09-04T20:55:39.293443,PROD_148,1009.81,DEV_A_ALT_192,ADDR_A_23,REFUNDED,1,0.953432744085899,HIGH
ORD_LIVE_2199_1788535539,ACC_N_350,2026-09-04T20:55:39.293443,PROD_124,16.13,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04967392019735049,LOW
ORD_LIVE_2200_1788535539,ACC_D_543,2026-09-04T20:55:39.293443,PROD_147,360.18,DEV_D_4,ADDR_D_4,COMPLETED,0,0.07476325743520695,LOW
ORD_LIVE_2201_1788535550,ACC_A_191,2026-09-04T20:55:50.061188,PROD_129,1218.78,DEV_A_ALT_192,ADDR_A_23,REFUNDED,1,0.9520742726836262,HIGH
ORD_LIVE_2202_1788535550,ACC_N_350,2026-09-04T20:55:50.061188,PROD_114,323.28,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04822218985963422,LOW
ORD_LIVE_2203_1788535550,ACC_D_543,2026-09-04T20:55:50.061188,PROD_146,191.95,DEV_D_4,ADDR_D_4,COMPLETED,0,0.07476325743520695,LOW
ORD_LIVE_2204_1788535560,ACC_A_191,2026-09-04T20:56:00.785662,PROD_107,606.87,DEV_A_ALT_192,ADDR_A_23,REFUNDED,1,0.9513217139877301,HIGH
ORD_LIVE_2205_1788535560,ACC_N_350,2026-09-04T20:56:00.785662,PROD_135,234.63,DEV_N_349,ADDR_N_349,REFUNDED,1,0.04822218985963422,LOW
ORD_LIVE_2206_1788535560,ACC_D_543,2026-09-04T20:56:00.785662,PROD_113,24.41,DEV_D_4,ADDR_D_4,COMPLETED,0,0.0750434361060289,LOW
ORD_LIVE_2207_1788535571,ACC_A_191,2026-09-04T20:56:11.538749,PROD_110,104.31,DEV_A_ALT_192,ADDR_A_23,REFUNDED,1,0.8646227658459111,HIGH
ORD_LIVE_2208_1788535571,ACC_N_350,2026-09-04T20:56:11.538749,PROD_104,199.51,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04822218985963422,LOW
ORD_LIVE_2209_1788535571,ACC_D_543,2026-09-04T20:56:11.538749,PROD_118,384.21,DEV_D_4,ADDR_D_4,REFUNDED,1,0.07476325743520695,LOW
ORD_LIVE_2210_1788535582,ACC_A_191,2026-09-04T20:56:22.243525,PROD_139,620.38,DEV_A_ALT_192,ADDR_A_23,REFUNDED,1,0.9530641581830173,HIGH
ORD_LIVE_2211_1788535582,ACC_N_350,2026-09-04T20:56:22.243525,PROD_136,293.16,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04822218985963422,LOW
ORD_LIVE_2212_1788535582,ACC_D_543,2026-09-04T20:56:22.243525,PROD_103,242.97,DEV_D_4,ADDR_D_4,REFUNDED,1,0.07476325743520695,LOW
ORD_LIVE_2213_1788535593,ACC_A_191,2026-09-04T20:56:33.055965,PROD_142,108.42,DEV_A_ALT_192,ADDR_A_23,REFUNDED,1,0.8678535350766804,HIGH
ORD_LIVE_2214_1788535593,ACC_N_350,2026-09-04T20:56:33.055965,PROD_118,97.93,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04850236853045617,LOW
ORD_LIVE_2215_1788535593,ACC_D_543,2026-09-04T20:56:33.055965,PROD_121,388.48,DEV_D_4,ADDR_D_4,REFUNDED,1,0.07476325743520695,LOW
ORD_LIVE_2216_1788535603,ACC_N_354,2026-09-04T20:56:43.848920,PROD_149,389.18,DEV_N_354,ADDR_N_354,REFUNDED,1,0.05310022049388909,LOW
ORD_LIVE_2217_1788535603,ACC_A_69,2026-09-04T20:56:43.848920,PROD_127,1395.72,DEV_A_8,ADDR_A_ALT_70,COMPLETED,0,0.7813483903696898,MEDIUM
ORD_LIVE_2218_1788535603,ACC_N_416,2026-09-04T20:56:43.848920,PROD_140,13.78,DEV_N_416,ADDR_N_416,REFUNDED,1,0.05180291256698367,LOW
ORD_LIVE_2219_1788535614,ACC_N_354,2026-09-04T20:56:54.614039,PROD_121,81.05,DEV_N_354,ADDR_N_354,COMPLETED,0,0.053380399164711045,LOW
ORD_LIVE_2220_1788535614,ACC_A_70,2026-09-04T20:56:54.614039,PROD_120,1198.18,DEV_A_8,ADDR_A_8,COMPLETED,0,0.8228824570393927,HIGH
ORD_LIVE_2221_1788535614,ACC_N_416,2026-09-04T20:56:54.614039,PROD_140,22.3,DEV_N_416,ADDR_N_416,COMPLETED,0,0.05180291256698367,LOW
ORD_LIVE_2222_1788535625,ACC_M_382,2026-09-04T20:57:05.372345,PROD_118,762.77,DEV_M_7,ADDR_M_7,REFUNDED,1,0.7574317990340822,MEDIUM
ORD_LIVE_2223_1788535625,ACC_D_474,2026-09-04T20:57:05.372345,PROD_108,257.09,DEV_D_1,ADDR_D_1,COMPLETED,0,0.0519856160885806,LOW
ORD_LIVE_2224_1788535625,ACC_N_711,2026-09-04T20:57:05.372345,PROD_124,132.01,DEV_N_711,ADDR_N_711,COMPLETED,0,0.0509346900713657,LOW
ORD_LIVE_2225_1788535636,ACC_N_350,2026-09-04T20:57:16.218691,PROD_123,11.64,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04967392019735049,LOW
ORD_LIVE_2226_1788535636,ACC_N_327,2026-09-04T20:57:16.218691,PROD_146,194.67,DEV_N_327,ADDR_N_327,COMPLETED,0,0.05290341134714303,LOW
ORD_LIVE_2227_1788535636,ACC_N_1020,2026-09-04T20:57:16.218691,PROD_144,291.83,DEV_N_1019,ADDR_N_1019,COMPLETED,0,0.07794713137801766,LOW
ORD_LIVE_2228_1788535647,ACC_N_533,2026-09-04T20:57:27.010790,PROD_135,107.96,DEV_N_533,ADDR_N_533,COMPLETED,0,0.051117981907992285,LOW
ORD_LIVE_2229_1788535647,ACC_N_716,2026-09-04T20:57:27.010790,PROD_110,95.76,DEV_N_716,ADDR_N_716,COMPLETED,0,0.05080933369890274,LOW
ORD_LIVE_2230_1788535647,ACC_N_33,2026-09-04T20:57:27.010790,PROD_124,41.24,DEV_N_33,ADDR_N_33,COMPLETED,0,0.2423376389326733,LOW
ORD_LIVE_2231_1788535657,ACC_N_911,2026-09-04T20:57:37.786437,PROD_129,332.31,DEV_N_911,ADDR_N_911,COMPLETED,0,0.09811485366859624,LOW
ORD_LIVE_2232_1788535657,ACC_N_1183,2026-09-04T20:57:37.786437,PROD_133,221.67,DEV_N_1183,ADDR_N_1183,COMPLETED,0,0.051089335851344814,LOW
ORD_LIVE_2233_1788535657,ACC_N_33,2026-09-04T20:57:37.786437,PROD_135,332.26,DEV_N_33,ADDR_N_33,COMPLETED,0,0.24684644189647836,LOW
ORD_LIVE_2234_1788535668,ACC_N_911,2026-09-04T20:57:48.525658,PROD_144,323.62,DEV_N_911,ADDR_N_911,COMPLETED,0,0.09811485366859624,LOW
ORD_LIVE_2235_1788535668,ACC_N_1183,2026-09-04T20:57:48.525658,PROD_127,326.08,DEV_N_1183,ADDR_N_1183,COMPLETED,0,0.051089335851344814,LOW
ORD_LIVE_2236_1788535668,ACC_N_33,2026-09-04T20:57:48.525658,PROD_142,233.07,DEV_N_33,ADDR_N_33,COMPLETED,0,0.23807889105109734,LOW
ORD_LIVE_2237_1788535679,ACC_N_1393,2026-09-04T20:57:59.290770,PROD_125,102.33,DEV_N_1393,ADDR_N_1393,COMPLETED,0,0.0795559449931354,LOW
ORD_LIVE_2238_1788535679,ACC_N_1145,2026-09-04T20:57:59.290770,PROD_116,234.86,DEV_N_1145,ADDR_N_1145,REFUNDED,1,0.0720084960975788,LOW
ORD_LIVE_2239_1788535679,ACC_N_349,2026-09-04T20:57:59.290770,PROD_107,305.39,DEV_N_349,ADDR_N_349,COMPLETED,0,0.05197132662484393,LOW
ORD_LIVE_2240_1788535690,ACC_N_642,2026-09-04T20:58:10.090273,PROD_103,20.92,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0513803854741652,LOW
ORD_LIVE_2241_1788535690,ACC_N_373,2026-09-04T20:58:10.090273,PROD_133,176.95,DEV_N_373,ADDR_N_373,COMPLETED,0,0.050592441508097025,LOW
ORD_LIVE_2242_1788535690,ACC_M_380,2026-09-04T20:58:10.090273,PROD_106,1486.55,DEV_M_7,ADDR_M_7,REFUNDED,1,0.890297386326898,HIGH
ORD_LIVE_2243_1788535700,ACC_N_642,2026-09-04T20:58:20.951112,PROD_126,38.39,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0513803854741652,LOW
ORD_LIVE_2244_1788535700,ACC_N_373,2026-09-04T20:58:20.951112,PROD_130,379.68,DEV_N_373,ADDR_N_373,COMPLETED,0,0.050312262837275065,LOW
ORD_LIVE_2245_1788535700,ACC_M_380,2026-09-04T20:58:20.951112,PROD_149,1285.03,DEV_M_7,ADDR_M_7,REFUNDED,1,0.9015244029043612,HIGH
ORD_LIVE_2246_1788535711,ACC_N_642,2026-09-04T20:58:31.706263,PROD_101,122.55,DEV_N_642,ADDR_N_642,COMPLETED,0,0.050974073837084334,LOW
ORD_LIVE_2247_1788535711,ACC_N_373,2026-09-04T20:58:31.706263,PROD_146,202.04,DEV_N_373,ADDR_N_373,COMPLETED,0,0.050312262837275065,LOW
ORD_LIVE_2248_1788535711,ACC_M_380,2026-09-04T20:58:31.706263,PROD_100,339.25,DEV_M_7,ADDR_M_7,REFUNDED,1,0.8302253426418592,HIGH
ORD_LIVE_2249_1788535722,ACC_N_642,2026-09-04T20:58:42.606157,PROD_133,356.99,DEV_N_642,ADDR_N_642,COMPLETED,0,0.05069389516626238,LOW
ORD_LIVE_2250_1788535722,ACC_N_373,2026-09-04T20:58:42.606157,PROD_146,248.9,DEV_N_373,ADDR_N_373,COMPLETED,0,0.050312262837275065,LOW
ORD_LIVE_2251_1788535722,ACC_M_380,2026-09-04T20:58:42.606157,PROD_110,916.29,DEV_M_7,ADDR_M_7,REFUNDED,1,0.9221222922960518,HIGH
ORD_LIVE_2252_1788535733,ACC_N_1717,2026-09-04T20:58:53.924258,PROD_116,232.4,DEV_N_1717,ADDR_N_1717,COMPLETED,0,0.05094004930559648,LOW
ORD_LIVE_2253_1788535733,ACC_N_1005,2026-09-04T20:58:53.924258,PROD_102,64.7,DEV_N_1005,ADDR_N_1005,COMPLETED,0,0.05262159198209934,LOW
ORD_LIVE_2254_1788535733,ACC_N_814,2026-09-04T20:58:53.924258,PROD_146,295.89,DEV_N_814,ADDR_N_814,COMPLETED,0,0.05164663303773313,LOW
ORD_LIVE_2255_1788535744,ACC_D_549,2026-09-04T20:59:04.651885,PROD_122,28.13,DEV_D_4,ADDR_D_4,COMPLETED,0,0.05211010836061778,LOW
ORD_LIVE_2256_1788535744,ACC_N_33,2026-09-04T20:59:04.651885,PROD_142,66.24,DEV_N_33,ADDR_N_33,COMPLETED,0,0.2419313272955924,LOW
ORD_LIVE_2257_1788535744,ACC_A_262,2026-09-04T20:59:04.651885,PROD_140,584.06,DEV_A_30,ADDR_A_30,COMPLETED,0,0.7594303332852411,MEDIUM
ORD_LIVE_2258_1788535755,ACC_N_1550,2026-09-04T20:59:15.399824,PROD_106,192.46,DEV_N_1549,ADDR_N_1549,COMPLETED,0,0.04785071922683032,LOW
ORD_LIVE_2259_1788535755,ACC_N_225,2026-09-04T20:59:15.399824,PROD_114,23.74,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04843222296048243,LOW
ORD_LIVE_2260_1788535755,ACC_N_808,2026-09-04T20:59:15.399824,PROD_115,214.69,DEV_N_808,ADDR_N_808,COMPLETED,0,0.049557445648840515,LOW
ORD_LIVE_2261_1788535766,ACC_N_1550,2026-09-04T20:59:26.135422,PROD_104,299.74,DEV_N_1549,ADDR_N_1549,COMPLETED,0,0.04785071922683032,LOW
ORD_LIVE_2262_1788535766,ACC_N_225,2026-09-04T20:59:26.135422,PROD_140,192.29,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2263_1788535766,ACC_N_808,2026-09-04T20:59:26.135422,PROD_105,148.48,DEV_N_808,ADDR_N_808,COMPLETED,0,0.04983762431966246,LOW
ORD_LIVE_2264_1788535776,ACC_N_1550,2026-09-04T20:59:36.906679,PROD_102,356.03,DEV_N_1549,ADDR_N_1549,COMPLETED,0,0.04785071922683032,LOW
ORD_LIVE_2265_1788535776,ACC_N_225,2026-09-04T20:59:36.906679,PROD_135,164.83,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0472606712935881,LOW
ORD_LIVE_2266_1788535776,ACC_N_808,2026-09-04T20:59:36.906679,PROD_121,358.54,DEV_N_808,ADDR_N_808,COMPLETED,0,0.049557445648840515,LOW
ORD_LIVE_2267_1788535787,ACC_N_1550,2026-09-04T20:59:47.961121,PROD_146,266.76,DEV_N_1549,ADDR_N_1549,COMPLETED,0,0.04785071922683032,LOW
ORD_LIVE_2268_1788535787,ACC_N_225,2026-09-04T20:59:47.961121,PROD_104,349.24,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2269_1788535787,ACC_N_808,2026-09-04T20:59:47.961121,PROD_113,102.1,DEV_N_808,ADDR_N_808,COMPLETED,0,0.04983762431966246,LOW
ORD_LIVE_2270_1788535799,ACC_N_1550,2026-09-04T20:59:59.224079,PROD_107,221.37,DEV_N_1549,ADDR_N_1549,COMPLETED,0,0.04785071922683032,LOW
ORD_LIVE_2271_1788535799,ACC_N_225,2026-09-04T20:59:59.224079,PROD_101,145.25,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0472606712935881,LOW
ORD_LIVE_2272_1788535799,ACC_N_808,2026-09-04T20:59:59.224079,PROD_130,363.92,DEV_N_808,ADDR_N_808,COMPLETED,0,0.049557445648840515,LOW
ORD_LIVE_2273_1788535810,ACC_N_1550,2026-09-04T21:00:10.265708,PROD_114,238.98,DEV_N_1549,ADDR_N_1549,COMPLETED,0,0.04785071922683032,LOW
ORD_LIVE_2274_1788535810,ACC_N_225,2026-09-04T21:00:10.265708,PROD_106,223.11,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2275_1788535810,ACC_N_808,2026-09-04T21:00:10.265708,PROD_118,223.34,DEV_N_808,ADDR_N_808,COMPLETED,0,0.049557445648840515,LOW
ORD_LIVE_2276_1788535821,ACC_N_1550,2026-09-04T21:00:21.227295,PROD_142,139.94,DEV_N_1549,ADDR_N_1549,COMPLETED,0,0.048130897897652264,LOW
ORD_LIVE_2277_1788535821,ACC_N_225,2026-09-04T21:00:21.227295,PROD_124,286.89,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2278_1788535821,ACC_N_808,2026-09-04T21:00:21.227295,PROD_143,84.58,DEV_N_808,ADDR_N_808,COMPLETED,0,0.04983762431966246,LOW
ORD_LIVE_2279_1788535832,ACC_N_1550,2026-09-04T21:00:32.013552,PROD_135,22.26,DEV_N_1549,ADDR_N_1549,REFUNDED,1,0.049302449564546595,LOW
ORD_LIVE_2280_1788535832,ACC_N_225,2026-09-04T21:00:32.013552,PROD_144,306.48,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2281_1788535832,ACC_N_808,2026-09-04T21:00:32.013552,PROD_117,191.52,DEV_N_808,ADDR_N_808,COMPLETED,0,0.049557445648840515,LOW
ORD_LIVE_2282_1788535842,ACC_N_327,2026-09-04T21:00:42.844293,PROD_149,293.77,DEV_N_327,ADDR_N_327,COMPLETED,0,0.05290341134714303,LOW
ORD_LIVE_2283_1788535842,ACC_D_634,2026-09-04T21:00:42.844293,PROD_108,394.45,DEV_D_7,ADDR_D_7,COMPLETED,0,0.1009543542829147,LOW
ORD_LIVE_2284_1788535842,ACC_N_354,2026-09-04T21:00:42.844293,PROD_123,160.21,DEV_N_354,ADDR_N_354,COMPLETED,0,0.053380399164711045,LOW
ORD_LIVE_2285_1788535853,ACC_A_24,2026-09-04T21:00:53.993431,PROD_101,54.2,DEV_A_ALT_25,ADDR_A_ALT_25,REFUNDED,1,0.06881081549446998,LOW
ORD_LIVE_2286_1788535853,ACC_D_668,2026-09-04T21:00:53.993431,PROD_124,273.49,DEV_D_9,ADDR_D_9,COMPLETED,0,0.0760749596116973,LOW
ORD_LIVE_2287_1788535853,ACC_D_469,2026-09-04T21:00:53.993431,PROD_116,165.7,DEV_D_1,ADDR_D_1,COMPLETED,0,0.05225150529566589,LOW
ORD_LIVE_2288_1788535864,ACC_N_1210,2026-09-04T21:01:04.887014,PROD_100,155.57,DEV_N_1209,ADDR_N_1209,COMPLETED,0,0.051926811708555086,LOW
ORD_LIVE_2289_1788535864,ACC_A_229,2026-09-04T21:01:04.887014,PROD_127,1488.91,DEV_A_27,ADDR_A_27,REFUNDED,1,0.7138742645926337,MEDIUM
ORD_LIVE_2290_1788535864,ACC_N_1229,2026-09-04T21:01:04.887014,PROD_110,120.6,DEV_N_1229,ADDR_N_1229,COMPLETED,0,0.051703796723536914,LOW
ORD_LIVE_2291_1788535875,ACC_N_704,2026-09-04T21:01:15.745278,PROD_118,357.32,DEV_N_704,ADDR_N_704,COMPLETED,0,0.049100982420035445,LOW
ORD_LIVE_2292_1788535875,ACC_A_78,2026-09-04T21:01:15.745278,PROD_138,810.78,DEV_A_10,ADDR_A_10,REFUNDED,1,0.9565587498564772,HIGH
ORD_LIVE_2293_1788535875,ACC_N_1010,2026-09-04T21:01:15.745278,PROD_112,378.49,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04758429846366117,LOW
ORD_LIVE_2294_1788535886,ACC_N_704,2026-09-04T21:01:26.587281,PROD_122,338.16,DEV_N_704,ADDR_N_704,COMPLETED,0,0.049100982420035445,LOW
ORD_LIVE_2295_1788535886,ACC_A_78,2026-09-04T21:01:26.587281,PROD_138,342.47,DEV_A_10,ADDR_A_10,COMPLETED,0,0.8270071558406251,HIGH
ORD_LIVE_2296_1788535886,ACC_N_1010,2026-09-04T21:01:26.587281,PROD_132,143.85,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2297_1788535897,ACC_N_704,2026-09-04T21:01:37.418276,PROD_146,50.25,DEV_N_704,ADDR_N_704,COMPLETED,0,0.05055271275775172,LOW
ORD_LIVE_2298_1788535897,ACC_A_78,2026-09-04T21:01:37.418276,PROD_120,877.52,DEV_A_10,ADDR_A_10,REFUNDED,1,0.9565587498564772,HIGH
ORD_LIVE_2299_1788535897,ACC_N_1010,2026-09-04T21:01:37.418276,PROD_138,266.89,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04758429846366117,LOW
ORD_LIVE_2300_1788535908,ACC_N_704,2026-09-04T21:01:48.412740,PROD_100,100.19,DEV_N_704,ADDR_N_704,COMPLETED,0,0.0493811610908574,LOW
ORD_LIVE_2301_1788535908,ACC_A_78,2026-09-04T21:01:48.412740,PROD_133,1337.32,DEV_A_10,ADDR_A_10,REFUNDED,1,0.9582095351202566,HIGH
ORD_LIVE_2302_1788535908,ACC_N_1010,2026-09-04T21:01:48.412740,PROD_123,264.22,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04758429846366117,LOW
ORD_LIVE_2303_1788535919,ACC_N_704,2026-09-04T21:01:59.216378,PROD_125,241.27,DEV_N_704,ADDR_N_704,COMPLETED,0,0.049100982420035445,LOW
ORD_LIVE_2304_1788535919,ACC_A_78,2026-09-04T21:01:59.216378,PROD_110,231.92,DEV_A_10,ADDR_A_10,COMPLETED,0,0.8281046525468174,HIGH
ORD_LIVE_2305_1788535919,ACC_N_1010,2026-09-04T21:01:59.216378,PROD_129,87.76,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2306_1788535930,ACC_N_704,2026-09-04T21:02:10.182710,PROD_113,94.19,DEV_N_704,ADDR_N_704,COMPLETED,0,0.0493811610908574,LOW
ORD_LIVE_2307_1788535930,ACC_A_79,2026-09-04T21:02:10.182710,PROD_135,689.62,DEV_A_10,ADDR_A_10,REFUNDED,1,0.9416965704551145,HIGH
ORD_LIVE_2308_1788535930,ACC_N_1010,2026-09-04T21:02:10.182710,PROD_122,359.36,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04758429846366117,LOW
ORD_LIVE_2309_1788535941,ACC_N_704,2026-09-04T21:02:21.254065,PROD_123,154.47,DEV_N_704,ADDR_N_704,REFUNDED,1,0.0493811610908574,LOW
ORD_LIVE_2310_1788535941,ACC_A_79,2026-09-04T21:02:21.254065,PROD_122,943.95,DEV_A_10,ADDR_A_10,REFUNDED,1,0.942065156357996,HIGH
ORD_LIVE_2311_1788535941,ACC_N_1010,2026-09-04T21:02:21.254065,PROD_140,364.85,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04758429846366117,LOW
ORD_LIVE_2312_1788535952,ACC_N_704,2026-09-04T21:02:32.178008,PROD_109,142.24,DEV_N_704,ADDR_N_704,COMPLETED,0,0.0493811610908574,LOW
ORD_LIVE_2313_1788535952,ACC_A_79,2026-09-04T21:02:32.178008,PROD_113,1386.63,DEV_A_10,ADDR_A_10,REFUNDED,1,0.9426542021747858,HIGH
ORD_LIVE_2314_1788535952,ACC_N_1010,2026-09-04T21:02:32.178008,PROD_129,122.78,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2315_1788535962,ACC_N_704,2026-09-04T21:02:42.869578,PROD_111,110.41,DEV_N_704,ADDR_N_704,COMPLETED,0,0.0493811610908574,LOW
ORD_LIVE_2316_1788535962,ACC_A_79,2026-09-04T21:02:42.869578,PROD_126,1364.91,DEV_A_10,ADDR_A_10,COMPLETED,0,0.9426542021747858,HIGH
ORD_LIVE_2317_1788535962,ACC_N_1010,2026-09-04T21:02:42.869578,PROD_144,52.0,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04903602880137745,LOW
ORD_LIVE_2318_1788535973,ACC_N_704,2026-09-04T21:02:53.588825,PROD_100,142.54,DEV_N_704,ADDR_N_704,COMPLETED,0,0.0493811610908574,LOW
ORD_LIVE_2319_1788535973,ACC_A_79,2026-09-04T21:02:53.588825,PROD_131,228.97,DEV_A_10,ADDR_A_10,REFUNDED,1,0.8127282257898559,HIGH
